comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,75,3.83
Agliano Terme,005001,Asti,5,3.14
Aglie',001001,Torino,14,5.31
Agrate Conturbia,003001,Novara,8,5.16
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,24,6.52
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,5,7.06
Alba,004003,Cuneo,187,5.94
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,16,9.72
Albugnano,005002,Asti,9,17.82
Alessandria,006003,Alessandria,587,6.27
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,3,4.02
Alice Castello,002004,Vercelli,11,4.26
Alluvioni Piovera,006192,Alessandria,5,2.88
Almese,001006,Torino,30,4.7
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,109,6.65
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,9,9.44
Andezeno,001009,Torino,55,27.32
Andorno Micca,096002,Biella,15,4.72
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,1,1.16
Antignano,005003,Asti,1,1.04
Antrona Schieranco,103001,Verbano-Cusio-Ossola,2,4.77
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,9,22.11
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,4,4.64
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,2,10.05
Arignano,001012,Torino,14,13.02
Arizzano,103003,Verbano-Cusio-Ossola,23,11.43
Armeno,003006,Novara,24,10.93
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,67,4.8
Arquata Scrivia,006009,Alessandria,69,10.84
Asigliano Vercellese,002007,Vercelli,13,9.02
Asti,005005,Asti,320,4.21
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,78,6.21
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,14,11.13
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,5,5.57
Bagnasco,004008,Cuneo,14,13.73
Bagnolo Piemonte,004009,Cuneo,28,4.7
Bairo,001015,Torino,6,7.5
Balangero,001016,Torino,22,6.96
Baldichieri D'Asti,005007,Asti,3,2.64
Baldissero Canavese,001017,Torino,6,11.07
Baldissero D'Alba,004010,Cuneo,7,6.6
Baldissero Torinese,001018,Torino,43,11.68
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,7,30.84
Balzola,006011,Alessandria,10,7.42
Banchette,001020,Torino,23,7.1
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,12,7.48
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,10,3.18
Barengo,003012,Novara,3,3.81
Barge,004012,Cuneo,20,2.63
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,15,7.24
Bassignana,006013,Alessandria,11,6.57
Bastia Mondovi',004014,Cuneo,10,14.99
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,34,6.91
Bee,103009,Verbano-Cusio-Ossola,10,13.25
Beinasco,001024,Torino,121,6.75
Beinette,004016,Cuneo,24,6.96
Belforte Monferrato,006014,Alessandria,5,9.86
Belgirate,103010,Verbano-Cusio-Ossola,0,0.0
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,53,5.53
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,22,6.0
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,18,15.36
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,1,17.86
Bernezzo,004022,Cuneo,26,6.26
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,2,12.99
Beura-Cardezza,103011,Verbano-Cusio-Ossola,8,5.45
Biandrate,003018,Novara,2,1.54
Bianze',002011,Vercelli,13,6.78
Bibiana,001025,Torino,15,4.33
Biella,096004,Biella,288,6.55
Bioglio,096005,Biella,4,4.51
Bistagno,006017,Alessandria,10,5.57
Bobbio Pellice,001026,Torino,3,5.5
Boca,003019,Novara,9,7.51
Boccioleto,002014,Vercelli,2,11.24
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,8,6.27
Bollengo,001027,Torino,10,4.61
Bolzano Novarese,003022,Novara,5,4.18
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,83,6.97
Borghetto Di Borbera,006018,Alessandria,14,7.15
Borgiallo,001029,Torino,11,18.71
Borgo D'Ale,002015,Vercelli,10,4.27
Borgo San Dalmazzo,004025,Cuneo,82,6.59
Borgo San Martino,006020,Alessandria,5,3.58
Borgo Ticino,003025,Novara,20,3.87
Borgo Vercelli,002017,Vercelli,16,7.11
Borgofranco D'Ivrea,001030,Torino,26,7.08
Borgolavezzaro,003023,Novara,19,9.36
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,119,5.49
Borgomasino,001031,Torino,3,3.81
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,8,3.62
Borgoratto Alessandrino,006019,Alessandria,6,10.91
Borgosesia,002016,Vercelli,114,9.07
Borriana,096006,Biella,4,4.57
Bosco Marengo,006021,Alessandria,17,7.2
Bosconero,001033,Torino,26,8.3
Bosia,004026,Cuneo,2,11.11
Bosio,006022,Alessandria,6,5.09
Bossolasco,004027,Cuneo,5,7.84
Boves,004028,Cuneo,71,7.23
Bozzole,006023,Alessandria,3,8.98
Bra,004029,Cuneo,114,3.84
Brandizzo,001034,Torino,70,8.01
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,22,4.77
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,19,6.7
Brignano-Frascata,006024,Alessandria,3,6.86
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,6,5.73
Brosso,001036,Torino,3,7.61
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,8,11.25
Brozolo,001037,Torino,4,9.17
Bruino,001038,Torino,74,8.51
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,10,6.54
Brusnengo,096007,Biella,7,3.47
Bruzolo,001040,Torino,10,6.55
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,13,9.62
Burolo,001042,Torino,8,6.99
Buronzo,002021,Vercelli,9,10.43
Busano,001043,Torino,4,2.44
Busca,004034,Cuneo,47,4.62
Bussoleno,001044,Torino,44,7.41
Buttigliera Alta,001045,Torino,51,7.96
Buttigliera D'Asti,005012,Asti,21,8.26
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,34,9.95
Calamandrana,005013,Asti,5,2.89
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,9,14.73
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,3,2.35
Calosso,005015,Asti,3,2.41
Caltignaga,003030,Novara,11,4.37
Caluso,001047,Torino,38,5.04
Camagna Monferrato,006026,Alessandria,4,8.1
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,37,6.19
Cambiasca,103015,Verbano-Cusio-Ossola,35,21.57
Camburzano,096010,Biella,11,9.53
Camerana,004035,Cuneo,1,1.68
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,64,5.9
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,4,2.98
Canale,004037,Cuneo,27,4.81
Candelo,096012,Biella,57,7.58
Candia Canavese,001050,Torino,8,6.49
Candiolo,001051,Torino,48,8.52
Canelli,005017,Asti,35,3.36
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,7,7.69
Cannobio,103017,Verbano-Cusio-Ossola,29,5.66
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,15,5.73
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,2,2.01
Cantoira,001054,Torino,6,10.42
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,13,7.05
Caprie,001055,Torino,11,5.28
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,38,5.62
Caramagna Piemonte,004041,Cuneo,15,4.85
Caravino,001056,Torino,1,1.11
Carbonara Scrivia,006030,Alessandria,2,1.77
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,3,2.62
Carema,001057,Torino,3,3.89
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,11,10.39
Caresanablot,002031,Vercelli,12,10.69
Carezzano,006032,Alessandria,5,11.36
Carignano,001058,Torino,55,5.93
Carisio,002032,Vercelli,7,8.68
Carmagnola,001059,Torino,135,4.66
Carpeneto,006033,Alessandria,3,3.16
Carpignano Sesia,003036,Novara,7,2.78
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,3,6.0
Carru',004043,Cuneo,63,14.36
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,9,7.37
Casalbeltrame,003037,Novara,4,4.26
Casalborgone,001060,Torino,19,10.07
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,28,8.08
Casale Monferrato,006039,Alessandria,212,6.29
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,4,4.37
Casalgrasso,004045,Cuneo,15,10.43
Casalino,003040,Novara,7,4.59
Casalnoceto,006040,Alessandria,3,3.07
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,7,16.71
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,6,3.97
Caselette,001062,Torino,12,3.96
Caselle Torinese,001063,Torino,111,7.95
Casorzo,005020,Asti,3,4.85
Cassano Spinola,006191,Alessandria,13,7.21
Cassinasco,005021,Asti,2,3.29
Cassine,006043,Alessandria,9,3.06
Cassinelle,006044,Alessandria,5,5.68
Castagneto Po,001064,Torino,25,14.03
Castagnito,004046,Cuneo,17,7.75
Castagnole Delle Lanze,005022,Asti,9,2.4
Castagnole Monferrato,005023,Asti,0,0.0
Castagnole Piemonte,001065,Torino,19,8.47
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,9,3.37
Castellamonte,001066,Torino,82,8.24
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,25,5.52
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,0,0.0
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,4,2.04
Castelletto Merli,006050,Alessandria,1,2.23
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,8,5.33
Castelletto Sopra Ticino,003043,Novara,49,4.94
Castelletto Stura,004049,Cuneo,5,3.62
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,1,1.08
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,7,3.63
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,4,4.72
Castelnuovo Bormida,006052,Alessandria,8,11.43
Castelnuovo Calcea,005030,Asti,2,2.73
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,21,6.63
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,24,4.68
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,5,7.15
Castiglione Tinella,004056,Cuneo,3,3.62
Castiglione Torinese,001068,Torino,56,8.61
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,8,2.21
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,5,4.27
Cavagnolo,001069,Torino,20,9.71
Cavallerleone,004058,Cuneo,1,1.46
Cavallermaggiore,004059,Cuneo,23,4.23
Cavallirio,003047,Novara,5,3.72
Cavatore,006055,Alessandria,5,18.59
Cavour,001070,Torino,18,3.28
Cella Monte,006056,Alessandria,4,8.02
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,1,1.02
Centallo,004061,Cuneo,43,6.13
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,29,4.29
Cercenasco,001071,Torino,8,4.42
Ceres,001072,Torino,3,2.87
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,12,5.84
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,4,13.2
Cerretto Langhe,004063,Cuneo,6,13.95
Cerrina Monferrato,006059,Alessandria,11,8.11
Cerrione,096018,Biella,13,4.51
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,25,4.87
Cervatto,002041,Vercelli,1,17.24
Cervere,004065,Cuneo,14,6.19
Cesana Torinese,001074,Torino,5,5.3
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,40,7.02
Cherasco,004067,Cuneo,57,6.14
Chialamberto,001075,Torino,3,8.15
Chianocco,001076,Torino,8,4.96
Chiaverano,001077,Torino,7,3.4
Chieri,001078,Torino,382,10.34
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,2,2.25
Chiusa Di Pesio,004068,Cuneo,41,11.23
Chiusa Di San Michele,001081,Torino,3,1.85
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,245,9.1
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,28,6.33
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,1,3.97
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,138,7.43
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,2,1.63
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,19,23.6
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,8,5.34
Coazze,001089,Torino,11,3.4
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,15,10.39
Coggiola,096019,Biella,11,6.11
Colazza,003051,Novara,7,15.52
Collegno,001090,Torino,461,9.28
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,3,5.24
Collobiano,002045,Vercelli,1,11.36
Comignago,003052,Novara,16,12.71
Condove,001093,Torino,21,4.57
Coniolo,006060,Alessandria,1,2.21
Conzano,006061,Alessandria,13,13.46
Corio,001094,Torino,16,4.99
Corneliano D'Alba,004072,Cuneo,8,3.73
Corsione,005044,Asti,0,0.0
