comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,232,11.83
Agliano Terme,005001,Asti,11,6.91
Aglie',001001,Torino,27,10.25
Agrate Conturbia,003001,Novara,9,5.81
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,17,4.62
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,5,11.04
Alagna Valsesia,002002,Vercelli,8,11.3
Alba,004003,Cuneo,303,9.62
Albano Vercellese,002003,Vercelli,4,12.46
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,12,7.29
Albugnano,005002,Asti,11,21.78
Alessandria,006003,Alessandria,827,8.83
Alfiano Natta,006004,Alessandria,12,15.4
Alice Bel Colle,006005,Alessandria,6,8.04
Alice Castello,002004,Vercelli,10,3.88
Alluvioni Piovera,006192,Alessandria,10,5.75
Almese,001006,Torino,63,9.88
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,126,7.69
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,2,5.71
Ameno,003002,Novara,6,6.3
Andezeno,001009,Torino,48,23.85
Andorno Micca,096002,Biella,14,4.41
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,8,8.32
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,6,6.96
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,4,20.1
Arignano,001012,Torino,18,16.74
Arizzano,103003,Verbano-Cusio-Ossola,31,15.41
Armeno,003006,Novara,19,8.65
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,79,5.66
Arquata Scrivia,006009,Alessandria,112,17.59
Asigliano Vercellese,002007,Vercelli,6,4.16
Asti,005005,Asti,509,6.7
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,101,8.04
Avolasca,006010,Alessandria,3,11.45
