comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,142,7.24
Agliano Terme,005001,Asti,18,11.31
Aglie',001001,Torino,29,11.01
Agrate Conturbia,003001,Novara,5,3.23
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,20,5.43
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,8,11.3
Alba,004003,Cuneo,244,7.74
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,10,6.08
Albugnano,005002,Asti,11,21.78
Alessandria,006003,Alessandria,794,8.48
Alfiano Natta,006004,Alessandria,0,0.0
Alice Bel Colle,006005,Alessandria,5,6.7
Alice Castello,002004,Vercelli,12,4.65
Alluvioni Piovera,006192,Alessandria,8,4.6
Almese,001006,Torino,44,6.9
Alpette,001007,Torino,4,16.53
Alpignano,001008,Torino,158,9.65
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,3,8.57
Ameno,003002,Novara,10,10.49
Andezeno,001009,Torino,46,22.85
Andorno Micca,096002,Biella,20,6.3
Andrate,001010,Torino,4,8.02
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,4,4.16
Antrona Schieranco,103001,Verbano-Cusio-Ossola,5,11.93
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,8,9.28
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,18,16.74
Arizzano,103003,Verbano-Cusio-Ossola,34,16.9
Armeno,003006,Novara,29,13.21
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,93,6.67
Arquata Scrivia,006009,Alessandria,123,19.32
Asigliano Vercellese,002007,Vercelli,10,6.93
Asti,005005,Asti,626,8.23
Aurano,103005,Verbano-Cusio-Ossola,7,67.96
Avigliana,001013,Torino,82,6.53
Avolasca,006010,Alessandria,5,19.08
Azeglio,001014,Torino,17,13.51
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,9,10.03
Bagnasco,004008,Cuneo,17,16.67
Bagnolo Piemonte,004009,Cuneo,35,5.88
Bairo,001015,Torino,5,6.25
Balangero,001016,Torino,25,7.9
Baldichieri D'Asti,005007,Asti,6,5.29
Baldissero Canavese,001017,Torino,6,11.07
Baldissero D'Alba,004010,Cuneo,13,12.26
Baldissero Torinese,001018,Torino,40,10.87
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,21,15.59
Banchette,001020,Torino,22,6.79
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,16,9.98
Barbaresco,004011,Cuneo,4,6.35
Bardonecchia,001022,Torino,12,3.81
Barengo,003012,Novara,12,15.23
Barge,004012,Cuneo,28,3.68
Barolo,004013,Cuneo,9,13.04
Barone Canavese,001023,Torino,7,11.88
Basaluzzo,006012,Alessandria,22,10.62
Bassignana,006013,Alessandria,17,10.16
Bastia Mondovi',004014,Cuneo,12,17.99
Battifollo,004015,Cuneo,6,28.3
Baveno,103008,Verbano-Cusio-Ossola,39,7.93
Bee,103009,Verbano-Cusio-Ossola,14,18.54
Beinasco,001024,Torino,136,7.58
Beinette,004016,Cuneo,27,7.83
Belforte Monferrato,006014,Alessandria,9,17.75
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,44,4.59
Belvedere Langhe,004018,Cuneo,5,13.59
Belveglio,005008,Asti,2,6.15
Bene Vagienna,004019,Cuneo,34,9.28
Benevello,004020,Cuneo,10,21.01
Benna,096003,Biella,17,14.51
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
