comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,70,3.57
Agliano Terme,005001,Asti,10,6.28
Aglie',001001,Torino,19,7.21
Agrate Conturbia,003001,Novara,8,5.16
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,7,1.9
Aisone,004002,Cuneo,1,4.55
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,4,5.65
Alba,004003,Cuneo,164,5.21
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,2,1.22
Albugnano,005002,Asti,42,83.17
Alessandria,006003,Alessandria,420,4.49
Alfiano Natta,006004,Alessandria,9,11.55
Alice Bel Colle,006005,Alessandria,4,5.36
Alice Castello,002004,Vercelli,2,0.78
Alluvioni Piovera,006192,Alessandria,19,10.93
Almese,001006,Torino,29,4.55
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,58,3.54
Altavilla Monferrato,006007,Alessandria,4,9.3
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,8,8.39
Andezeno,001009,Torino,6,2.98
Andorno Micca,096002,Biella,17,5.35
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,1,1.16
Antignano,005003,Asti,4,4.16
Antrona Schieranco,103001,Verbano-Cusio-Ossola,3,7.16
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,7,12.39
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,4,3.72
Arizzano,103003,Verbano-Cusio-Ossola,10,4.97
Armeno,003006,Novara,5,2.28
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,47,3.37
Arquata Scrivia,006009,Alessandria,29,4.55
Asigliano Vercellese,002007,Vercelli,5,3.47
Asti,005005,Asti,416,5.47
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,54,4.3
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,5,3.97
Azzano D'Asti,005006,Asti,6,16.3
Baceno,103006,Verbano-Cusio-Ossola,13,14.49
Bagnasco,004008,Cuneo,5,4.9
Bagnolo Piemonte,004009,Cuneo,29,4.87
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,12,3.79
Baldichieri D'Asti,005007,Asti,3,2.64
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,3,2.83
Baldissero Torinese,001018,Torino,12,3.26
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,2,8.81
Balzola,006011,Alessandria,8,5.94
Banchette,001020,Torino,17,5.25
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,5,3.12
Barbaresco,004011,Cuneo,0,0.0
Bardonecchia,001022,Torino,8,2.54
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,41,5.38
Barolo,004013,Cuneo,0,0.0
Barone Canavese,001023,Torino,2,3.4
Basaluzzo,006012,Alessandria,52,25.11
Bassignana,006013,Alessandria,33,19.71
Bastia Mondovi',004014,Cuneo,1,1.5
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,28,5.69
Bee,103009,Verbano-Cusio-Ossola,6,7.95
Beinasco,001024,Torino,99,5.52
Beinette,004016,Cuneo,13,3.77
Belforte Monferrato,006014,Alessandria,0,0.0
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,31,3.24
Belvedere Langhe,004018,Cuneo,1,2.72
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,12,3.27
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,6,5.12
Bergamasco,006015,Alessandria,0,0.0
Bergolo,004021,Cuneo,0,0.0
