comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,55,2.81
Agliano Terme,005001,Asti,26,16.33
Aglie',001001,Torino,7,2.66
Agrate Conturbia,003001,Novara,1,0.65
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,18,4.89
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,4,5.65
Alba,004003,Cuneo,124,3.94
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,9,5.47
Albugnano,005002,Asti,2,3.96
Alessandria,006003,Alessandria,327,3.49
Alfiano Natta,006004,Alessandria,5,6.42
Alice Bel Colle,006005,Alessandria,3,4.02
Alice Castello,002004,Vercelli,17,6.59
Alluvioni Piovera,006192,Alessandria,2,1.15
Almese,001006,Torino,10,1.57
Alpette,001007,Torino,3,12.4
Alpignano,001008,Torino,46,2.81
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,0,0.0
Andezeno,001009,Torino,5,2.48
Andorno Micca,096002,Biella,27,8.5
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,2,10.05
Arignano,001012,Torino,1,0.93
Arizzano,103003,Verbano-Cusio-Ossola,10,4.97
Armeno,003006,Novara,9,4.1
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,22,1.58
Arquata Scrivia,006009,Alessandria,11,1.73
Asigliano Vercellese,002007,Vercelli,1,0.69
Asti,005005,Asti,404,5.31
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,22,1.75
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,5,3.97
Azzano D'Asti,005006,Asti,5,13.59
Baceno,103006,Verbano-Cusio-Ossola,4,4.46
Bagnasco,004008,Cuneo,0,0.0
Bagnolo Piemonte,004009,Cuneo,14,2.35
Bairo,001015,Torino,7,8.75
Balangero,001016,Torino,25,7.9
Baldichieri D'Asti,005007,Asti,1,0.88
Baldissero Canavese,001017,Torino,0,0.0
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,3,0.82
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,0,0.0
Banchette,001020,Torino,11,3.4
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,2,1.25
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,16,5.08
Barengo,003012,Novara,4,5.08
Barge,004012,Cuneo,12,1.58
Barolo,004013,Cuneo,3,4.35
Barone Canavese,001023,Torino,1,1.7
Basaluzzo,006012,Alessandria,8,3.86
Bassignana,006013,Alessandria,5,2.99
Bastia Mondovi',004014,Cuneo,0,0.0
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,8,1.63
Bee,103009,Verbano-Cusio-Ossola,1,1.32
Beinasco,001024,Torino,91,5.07
Beinette,004016,Cuneo,6,1.74
Belforte Monferrato,006014,Alessandria,0,0.0
Belgirate,103010,Verbano-Cusio-Ossola,0,0.0
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,23,2.4
