comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,180,9.18
Agliano Terme,005001,Asti,2,1.26
Aglie',001001,Torino,53,20.11
Agrate Conturbia,003001,Novara,7,4.52
Ailoche,096001,Biella,5,15.29
Airasca,001002,Torino,35,9.51
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,6,8.47
Alba,004003,Cuneo,236,7.49
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,6,3.65
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,564,6.02
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,17,6.59
Alluvioni Piovera,006192,Alessandria,5,2.88
Almese,001006,Torino,55,8.62
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,121,7.39
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,7,7.35
Andezeno,001009,Torino,58,28.81
Andorno Micca,096002,Biella,19,5.98
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,4,4.16
Antrona Schieranco,103001,Verbano-Cusio-Ossola,2,4.77
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,12,11.16
Arizzano,103003,Verbano-Cusio-Ossola,30,14.91
Armeno,003006,Novara,15,6.83
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,58,4.16
Arquata Scrivia,006009,Alessandria,62,9.74
Asigliano Vercellese,002007,Vercelli,11,7.63
Asti,005005,Asti,329,4.33
Aurano,103005,Verbano-Cusio-Ossola,8,77.67
Avigliana,001013,Torino,75,5.97
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,14,11.13
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,5,5.57
Bagnasco,004008,Cuneo,12,11.76
Bagnolo Piemonte,004009,Cuneo,28,4.7
Bairo,001015,Torino,8,10.0
Balangero,001016,Torino,31,9.8
Baldichieri D'Asti,005007,Asti,3,2.64
Baldissero Canavese,001017,Torino,10,18.45
Baldissero D'Alba,004010,Cuneo,7,6.6
Baldissero Torinese,001018,Torino,55,14.95
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,14,61.67
Balzola,006011,Alessandria,6,4.45
Banchette,001020,Torino,36,11.11
Bannio Anzino,103007,Verbano-Cusio-Ossola,4,8.37
Barbania,001021,Torino,21,13.09
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,17,5.4
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,30,3.94
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,7,11.88
Basaluzzo,006012,Alessandria,11,5.31
Bassignana,006013,Alessandria,13,7.77
Bastia Mondovi',004014,Cuneo,16,23.99
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,22,4.47
Bee,103009,Verbano-Cusio-Ossola,21,27.81
Beinasco,001024,Torino,104,5.8
Beinette,004016,Cuneo,22,6.38
Belforte Monferrato,006014,Alessandria,2,3.94
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,30,3.13
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,24,6.55
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,13,11.09
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,22,5.29
Berzano Di San Pietro,005009,Asti,2,4.82
Berzano Di Tortona,006016,Alessandria,4,25.97
Beura-Cardezza,103011,Verbano-Cusio-Ossola,6,4.09
Biandrate,003018,Novara,5,3.84
Bianze',002011,Vercelli,5,2.61
Bibiana,001025,Torino,25,7.22
Biella,096004,Biella,301,6.84
Bioglio,096005,Biella,3,3.39
Bistagno,006017,Alessandria,9,5.02
