comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,212,10.81
Agliano Terme,005001,Asti,16,10.05
Aglie',001001,Torino,28,10.63
Agrate Conturbia,003001,Novara,10,6.46
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,24,6.52
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,7,15.45
Alagna Valsesia,002002,Vercelli,8,11.3
Alba,004003,Cuneo,299,9.49
Albano Vercellese,002003,Vercelli,5,15.58
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,9,5.47
Albugnano,005002,Asti,9,17.82
Alessandria,006003,Alessandria,838,8.95
Alfiano Natta,006004,Alessandria,10,12.84
Alice Bel Colle,006005,Alessandria,5,6.7
Alice Castello,002004,Vercelli,13,5.04
Alluvioni Piovera,006192,Alessandria,9,5.18
Almese,001006,Torino,57,8.94
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,136,8.3
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,2,5.71
Ameno,003002,Novara,6,6.3
Andezeno,001009,Torino,47,23.35
Andorno Micca,096002,Biella,13,4.09
Andrate,001010,Torino,4,8.02
Angrogna,001011,Torino,5,5.79
Antignano,005003,Asti,5,5.2
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,7,8.12
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,4,20.1
Arignano,001012,Torino,16,14.88
Arizzano,103003,Verbano-Cusio-Ossola,32,15.9
Armeno,003006,Novara,24,10.93
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,85,6.09
Arquata Scrivia,006009,Alessandria,110,17.27
Asigliano Vercellese,002007,Vercelli,7,4.85
Asti,005005,Asti,536,7.05
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,96,7.64
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,12,9.54
Azzano D'Asti,005006,Asti,8,21.74
Baceno,103006,Verbano-Cusio-Ossola,11,12.26
Bagnasco,004008,Cuneo,7,6.86
Bagnolo Piemonte,004009,Cuneo,35,5.88
Bairo,001015,Torino,8,10.0
Balangero,001016,Torino,33,10.43
Baldichieri D'Asti,005007,Asti,7,6.17
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,5,4.72
Baldissero Torinese,001018,Torino,31,8.42
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,13,9.65
Banchette,001020,Torino,30,9.26
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,6,3.74
Barbaresco,004011,Cuneo,9,14.29
Bardonecchia,001022,Torino,18,5.72
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,27,3.55
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,21,10.14
Bassignana,006013,Alessandria,11,6.57
Bastia Mondovi',004014,Cuneo,12,17.99
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,32,6.51
Bee,103009,Verbano-Cusio-Ossola,16,21.19
Beinasco,001024,Torino,127,7.08
Beinette,004016,Cuneo,13,3.77
Belforte Monferrato,006014,Alessandria,9,17.75
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,44,4.59
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,25,6.82
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,15,12.8
Bergamasco,006015,Alessandria,7,9.72
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,19,4.57
Berzano Di San Pietro,005009,Asti,2,4.82
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,13,8.86
Biandrate,003018,Novara,2,1.54
Bianze',002011,Vercelli,3,1.57
Bibiana,001025,Torino,18,5.2
Biella,096004,Biella,252,5.73
Bioglio,096005,Biella,14,15.8
Bistagno,006017,Alessandria,35,19.51
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,11,9.18
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,3,15.96
Bogogno,003021,Novara,3,2.35
Bollengo,001027,Torino,20,9.23
Bolzano Novarese,003022,Novara,4,3.34
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,87,7.3
Borghetto Di Borbera,006018,Alessandria,22,11.24
Borgiallo,001029,Torino,5,8.5
Borgo D'Ale,002015,Vercelli,16,6.83
Borgo San Dalmazzo,004025,Cuneo,82,6.59
Borgo San Martino,006020,Alessandria,9,6.44
Borgo Ticino,003025,Novara,20,3.87
Borgo Vercelli,002017,Vercelli,10,4.44
Borgofranco D'Ivrea,001030,Torino,27,7.35
Borgolavezzaro,003023,Novara,7,3.45
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,121,5.58
Borgomasino,001031,Torino,8,10.15
Borgomezzavalle,103078,Verbano-Cusio-Ossola,3,9.52
Borgone Susa,001032,Torino,18,8.15
