comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,107,5.46
Agliano Terme,005001,Asti,2,1.26
Aglie',001001,Torino,21,7.97
Agrate Conturbia,003001,Novara,2,1.29
Ailoche,096001,Biella,2,6.12
Airasca,001002,Torino,22,5.98
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,196,6.22
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,11,6.68
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,582,6.22
Alfiano Natta,006004,Alessandria,0,0.0
Alice Bel Colle,006005,Alessandria,7,9.38
Alice Castello,002004,Vercelli,16,6.2
Alluvioni Piovera,006192,Alessandria,5,2.88
Almese,001006,Torino,54,8.47
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,104,6.35
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,2,5.71
Ameno,003002,Novara,8,8.39
Andezeno,001009,Torino,43,21.36
Andorno Micca,096002,Biella,15,4.72
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,14,14.57
Antrona Schieranco,103001,Verbano-Cusio-Ossola,3,7.16
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,10,11.6
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,7,6.51
Arizzano,103003,Verbano-Cusio-Ossola,31,15.41
Armeno,003006,Novara,26,11.84
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,44,3.15
Arquata Scrivia,006009,Alessandria,86,13.51
Asigliano Vercellese,002007,Vercelli,9,6.24
Asti,005005,Asti,330,4.34
Aurano,103005,Verbano-Cusio-Ossola,6,58.25
Avigliana,001013,Torino,60,4.78
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,7,5.56
Azzano D'Asti,005006,Asti,4,10.87
Baceno,103006,Verbano-Cusio-Ossola,7,7.8
Bagnasco,004008,Cuneo,23,22.55
Bagnolo Piemonte,004009,Cuneo,39,6.55
Bairo,001015,Torino,6,7.5
Balangero,001016,Torino,16,5.06
Baldichieri D'Asti,005007,Asti,4,3.52
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,3,2.83
Baldissero Torinese,001018,Torino,38,10.33
Balme,001019,Torino,3,27.03
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,10,7.42
Banchette,001020,Torino,16,4.94
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,3,1.87
Barbaresco,004011,Cuneo,4,6.35
Bardonecchia,001022,Torino,14,4.45
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,25,3.28
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,30,14.49
Bassignana,006013,Alessandria,5,2.99
Bastia Mondovi',004014,Cuneo,15,22.49
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,37,7.52
Bee,103009,Verbano-Cusio-Ossola,12,15.89
Beinasco,001024,Torino,115,6.41
Beinette,004016,Cuneo,20,5.8
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,28,2.92
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,32,8.73
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,12,10.24
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,28,6.74
Berzano Di San Pietro,005009,Asti,2,4.82
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,8,5.45
Biandrate,003018,Novara,5,3.84
Bianze',002011,Vercelli,17,8.87
Bibiana,001025,Torino,15,4.33
Biella,096004,Biella,254,5.77
Bioglio,096005,Biella,5,5.64
Bistagno,006017,Alessandria,12,6.69
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,4,3.34
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,1,5.32
Bogogno,003021,Novara,1,0.78
Bollengo,001027,Torino,28,12.92
Bolzano Novarese,003022,Novara,2,1.67
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,64,5.37
Borghetto Di Borbera,006018,Alessandria,17,8.69
Borgiallo,001029,Torino,6,10.2
Borgo D'Ale,002015,Vercelli,11,4.7
Borgo San Dalmazzo,004025,Cuneo,89,7.15
Borgo San Martino,006020,Alessandria,9,6.44
Borgo Ticino,003025,Novara,12,2.32
Borgo Vercelli,002017,Vercelli,12,5.33
Borgofranco D'Ivrea,001030,Torino,22,5.99
Borgolavezzaro,003023,Novara,7,3.45
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,88,4.06
Borgomasino,001031,Torino,4,5.08
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,16,7.24
Borgoratto Alessandrino,006019,Alessandria,3,5.45
Borgosesia,002016,Vercelli,85,6.76
Borriana,096006,Biella,11,12.57
Bosco Marengo,006021,Alessandria,13,5.51
Bosconero,001033,Torino,28,8.94
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,12,10.19
Bossolasco,004027,Cuneo,9,14.11
Boves,004028,Cuneo,57,5.81
Bozzole,006023,Alessandria,2,5.99
Bra,004029,Cuneo,113,3.81
Brandizzo,001034,Torino,60,6.87
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,20,4.33
