comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,220,11.22
Agliano Terme,005001,Asti,13,8.17
Aglie',001001,Torino,40,15.18
Agrate Conturbia,003001,Novara,6,3.87
Ailoche,096001,Biella,2,6.12
Airasca,001002,Torino,43,11.68
Aisone,004002,Cuneo,8,36.36
Ala Di Stura,001003,Torino,7,15.45
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,288,9.14
Albano Vercellese,002003,Vercelli,4,12.46
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,33,20.05
Albugnano,005002,Asti,13,25.74
Alessandria,006003,Alessandria,1353,14.45
Alfiano Natta,006004,Alessandria,4,5.13
Alice Bel Colle,006005,Alessandria,7,9.38
Alice Castello,002004,Vercelli,21,8.14
Alluvioni Piovera,006192,Alessandria,13,7.48
Almese,001006,Torino,75,11.76
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,240,14.65
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,14,14.69
Andezeno,001009,Torino,29,14.41
Andorno Micca,096002,Biella,30,9.45
Andrate,001010,Torino,8,16.03
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,8,8.32
Antrona Schieranco,103001,Verbano-Cusio-Ossola,9,21.48
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,4,20.1
Arignano,001012,Torino,12,11.16
Arizzano,103003,Verbano-Cusio-Ossola,20,9.94
Armeno,003006,Novara,18,8.2
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,125,8.96
Arquata Scrivia,006009,Alessandria,70,10.99
Asigliano Vercellese,002007,Vercelli,16,11.1
Asti,005005,Asti,937,12.32
Aurano,103005,Verbano-Cusio-Ossola,1,9.71
Avigliana,001013,Torino,149,11.86
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,23,18.28
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,12,13.38
Bagnasco,004008,Cuneo,10,9.8
Bagnolo Piemonte,004009,Cuneo,73,12.26
Bairo,001015,Torino,18,22.5
Balangero,001016,Torino,44,13.91
Baldichieri D'Asti,005007,Asti,14,12.33
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,11,10.38
Baldissero Torinese,001018,Torino,39,10.6
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,40,29.7
Banchette,001020,Torino,38,11.73
Bannio Anzino,103007,Verbano-Cusio-Ossola,2,4.18
Barbania,001021,Torino,15,9.35
Barbaresco,004011,Cuneo,5,7.94
Bardonecchia,001022,Torino,41,13.02
Barengo,003012,Novara,6,7.61
Barge,004012,Cuneo,60,7.88
Barolo,004013,Cuneo,11,15.94
Barone Canavese,001023,Torino,5,8.49
Basaluzzo,006012,Alessandria,10,4.83
Bassignana,006013,Alessandria,21,12.54
Bastia Mondovi',004014,Cuneo,6,9.0
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,50,10.16
Bee,103009,Verbano-Cusio-Ossola,5,6.62
Beinasco,001024,Torino,358,19.96
Beinette,004016,Cuneo,41,11.89
Belforte Monferrato,006014,Alessandria,6,11.83
Belgirate,103010,Verbano-Cusio-Ossola,6,11.93
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,167,17.43
Belvedere Langhe,004018,Cuneo,8,21.74
Belveglio,005008,Asti,5,15.38
Bene Vagienna,004019,Cuneo,23,6.28
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,14,11.95
Bergamasco,006015,Alessandria,9,12.5
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,75,18.05
Berzano Di San Pietro,005009,Asti,1,2.41
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,23,15.67
Biandrate,003018,Novara,11,8.45
Bianze',002011,Vercelli,10,5.22
Bibiana,001025,Torino,20,5.78
Biella,096004,Biella,627,14.25
Bioglio,096005,Biella,13,14.67
Bistagno,006017,Alessandria,16,8.92
Bobbio Pellice,001026,Torino,4,7.34
Boca,003019,Novara,19,15.86
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,4,21.28
Bogogno,003021,Novara,10,7.84
Bollengo,001027,Torino,20,9.23
Bolzano Novarese,003022,Novara,11,9.19
Bonvicino,004023,Cuneo,3,30.61
Borgaro Torinese,001028,Torino,290,24.35
Borghetto Di Borbera,006018,Alessandria,32,16.35
Borgiallo,001029,Torino,12,20.41
Borgo D'Ale,002015,Vercelli,17,7.26
Borgo San Dalmazzo,004025,Cuneo,131,10.53
Borgo San Martino,006020,Alessandria,11,7.87
Borgo Ticino,003025,Novara,59,11.42
Borgo Vercelli,002017,Vercelli,30,13.33
Borgofranco D'Ivrea,001030,Torino,73,19.88
Borgolavezzaro,003023,Novara,18,8.87
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,225,10.38
Borgomasino,001031,Torino,7,8.88
Borgomezzavalle,103078,Verbano-Cusio-Ossola,3,9.52
Borgone Susa,001032,Torino,26,11.77
Borgoratto Alessandrino,006019,Alessandria,4,7.27
Borgosesia,002016,Vercelli,191,15.19
Borriana,096006,Biella,20,22.86
Bosco Marengo,006021,Alessandria,16,6.78
Bosconero,001033,Torino,62,19.79
Bosia,004026,Cuneo,2,11.11
Bosio,006022,Alessandria,6,5.09
Bossolasco,004027,Cuneo,1,1.57
Boves,004028,Cuneo,119,12.12
Bozzole,006023,Alessandria,3,8.98
Bra,004029,Cuneo,527,17.77
Brandizzo,001034,Torino,138,15.79
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,41,8.88
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,30,10.59
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,5,4.34
Brondello,004032,Cuneo,3,10.64
Brossasco,004033,Cuneo,22,20.99
Brosso,001036,Torino,4,10.15
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,4,5.63
Brozolo,001037,Torino,0,0.0
Bruino,001038,Torino,114,13.11
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,11,7.2
Brusnengo,096007,Biella,21,10.4
Bruzolo,001040,Torino,12,7.86
Bubbio,005011,Asti,4,4.78
Buriasco,001041,Torino,25,18.5
Burolo,001042,Torino,10,8.74
Buronzo,002021,Vercelli,14,16.22
Busano,001043,Torino,35,21.39
Busca,004034,Cuneo,205,20.15
Bussoleno,001044,Torino,43,7.24
Buttigliera Alta,001045,Torino,82,12.8
Buttigliera D'Asti,005012,Asti,62,24.39
Cabella Ligure,006025,Alessandria,7,13.92
Cafasse,001046,Torino,60,17.56
Calamandrana,005013,Asti,23,13.29
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,18,29.46
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,4,3.13
Calosso,005015,Asti,9,7.23
Caltignaga,003030,Novara,14,5.56
Caluso,001047,Torino,83,11.0
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,5,14.37
Cambiano,001048,Torino,106,17.73
Cambiasca,103015,Verbano-Cusio-Ossola,15,9.24
Camburzano,096010,Biella,26,22.53
Camerana,004035,Cuneo,3,5.05
Camerano Casasco,005016,Asti,8,18.1
Cameri,003032,Novara,111,10.22
Camino,006027,Alessandria,10,13.32
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,2,3.98
Campiglione Fenile,001049,Torino,25,18.64
Canale,004037,Cuneo,54,9.63
Candelo,096012,Biella,101,13.43
Candia Canavese,001050,Torino,19,15.42
Candiolo,001051,Torino,95,16.86
Canelli,005017,Asti,108,10.37
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,14,15.38
Cannobio,103017,Verbano-Cusio-Ossola,67,13.09
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,23,8.78
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,7,7.04
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,8,4.34
Caprie,001055,Torino,20,9.59
Capriglio,005019,Asti,3,10.0
Caprile,096013,Biella,3,15.79
Caraglio,004040,Cuneo,172,25.46
Caramagna Piemonte,004041,Cuneo,48,15.53
Caravino,001056,Torino,4,4.43
Carbonara Scrivia,006030,Alessandria,12,10.65
Carcoforo,002029,Vercelli,1,13.16
Carde',004042,Cuneo,13,11.33
Carema,001057,Torino,13,16.86
Carentino,006031,Alessandria,4,12.58
Caresana,002030,Vercelli,31,29.27
Caresanablot,002031,Vercelli,13,11.58
Carezzano,006032,Alessandria,3,6.82
Carignano,001058,Torino,147,15.85
Carisio,002032,Vercelli,5,6.2
Carmagnola,001059,Torino,627,21.64
Carpeneto,006033,Alessandria,6,6.33
Carpignano Sesia,003036,Novara,38,15.09
Carrega Ligure,006034,Alessandria,0,0.0
