comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,204,10.41
Agliano Terme,005001,Asti,16,10.05
Aglie',001001,Torino,26,9.87
Agrate Conturbia,003001,Novara,8,5.16
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,22,5.98
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,6,13.25
Alagna Valsesia,002002,Vercelli,6,8.47
Alba,004003,Cuneo,279,8.86
Albano Vercellese,002003,Vercelli,5,15.58
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,4,13.33
Albiano D'Ivrea,001004,Torino,10,6.08
Albugnano,005002,Asti,9,17.82
Alessandria,006003,Alessandria,823,8.79
Alfiano Natta,006004,Alessandria,5,6.42
Alice Bel Colle,006005,Alessandria,3,4.02
Alice Castello,002004,Vercelli,11,4.26
Alluvioni Piovera,006192,Alessandria,13,7.48
Almese,001006,Torino,54,8.47
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,133,8.12
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,2,5.71
Ameno,003002,Novara,6,6.3
Andezeno,001009,Torino,47,23.35
Andorno Micca,096002,Biella,12,3.78
Andrate,001010,Torino,4,8.02
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,5,5.2
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,8,9.28
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,4,20.1
Arignano,001012,Torino,15,13.95
Arizzano,103003,Verbano-Cusio-Ossola,33,16.4
Armeno,003006,Novara,28,12.75
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,84,6.02
Arquata Scrivia,006009,Alessandria,110,17.27
Asigliano Vercellese,002007,Vercelli,11,7.63
Asti,005005,Asti,547,7.19
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,104,8.28
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,13,10.33
Azzano D'Asti,005006,Asti,8,21.74
Baceno,103006,Verbano-Cusio-Ossola,9,10.03
Bagnasco,004008,Cuneo,7,6.86
Bagnolo Piemonte,004009,Cuneo,40,6.72
Bairo,001015,Torino,8,10.0
Balangero,001016,Torino,29,9.17
Baldichieri D'Asti,005007,Asti,9,7.93
Baldissero Canavese,001017,Torino,6,11.07
Baldissero D'Alba,004010,Cuneo,5,4.72
Baldissero Torinese,001018,Torino,32,8.7
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,12,8.91
Banchette,001020,Torino,28,8.64
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,5,3.12
Barbaresco,004011,Cuneo,8,12.7
Bardonecchia,001022,Torino,16,5.08
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,31,4.07
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,18,8.69
Bassignana,006013,Alessandria,11,6.57
Bastia Mondovi',004014,Cuneo,13,19.49
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,30,6.1
Bee,103009,Verbano-Cusio-Ossola,16,21.19
