comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,87,4.44
Agliano Terme,005001,Asti,1,0.63
Aglie',001001,Torino,20,7.59
Agrate Conturbia,003001,Novara,2,1.29
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,15,4.07
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,147,4.67
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,6,3.65
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,457,4.88
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,8,3.1
Alluvioni Piovera,006192,Alessandria,0,0.0
Almese,001006,Torino,35,5.49
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,76,4.64
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,9,9.44
Andezeno,001009,Torino,42,20.86
Andorno Micca,096002,Biella,14,4.41
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,5,5.2
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,6,14.74
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,5,5.8
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,8,7.44
Arizzano,103003,Verbano-Cusio-Ossola,34,16.9
Armeno,003006,Novara,18,8.2
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,37,2.65
Arquata Scrivia,006009,Alessandria,75,11.78
Asigliano Vercellese,002007,Vercelli,7,4.85
Asti,005005,Asti,193,2.54
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,58,4.62
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,8,6.36
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,4,4.46
Bagnasco,004008,Cuneo,14,13.73
Bagnolo Piemonte,004009,Cuneo,31,5.21
Bairo,001015,Torino,7,8.75
Balangero,001016,Torino,16,5.06
Baldichieri D'Asti,005007,Asti,1,0.88
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,25,6.79
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,5,3.71
Banchette,001020,Torino,16,4.94
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,3,1.87
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,11,3.49
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,27,3.55
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,17,8.21
Bassignana,006013,Alessandria,14,8.36
Bastia Mondovi',004014,Cuneo,12,17.99
Battifollo,004015,Cuneo,5,23.58
Baveno,103008,Verbano-Cusio-Ossola,18,3.66
Bee,103009,Verbano-Cusio-Ossola,10,13.25
Beinasco,001024,Torino,69,3.85
Beinette,004016,Cuneo,18,5.22
Belforte Monferrato,006014,Alessandria,6,11.83
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,15,1.57
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,23,6.28
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,9,7.68
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,23,5.53
Berzano Di San Pietro,005009,Asti,2,4.82
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,3,2.04
Biandrate,003018,Novara,0,0.0
Bianze',002011,Vercelli,10,5.22
Bibiana,001025,Torino,10,2.89
Biella,096004,Biella,205,4.66
Bioglio,096005,Biella,3,3.39
Bistagno,006017,Alessandria,9,5.02
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,6,5.01
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,1,5.32
Bogogno,003021,Novara,8,6.27
Bollengo,001027,Torino,12,5.54
Bolzano Novarese,003022,Novara,1,0.84
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,59,4.95
Borghetto Di Borbera,006018,Alessandria,17,8.69
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,5,2.14
Borgo San Dalmazzo,004025,Cuneo,92,7.39
Borgo San Martino,006020,Alessandria,5,3.58
Borgo Ticino,003025,Novara,11,2.13
Borgo Vercelli,002017,Vercelli,10,4.44
Borgofranco D'Ivrea,001030,Torino,25,6.81
Borgolavezzaro,003023,Novara,1,0.49
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,67,3.09
Borgomasino,001031,Torino,2,2.54
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,15,6.79
Borgoratto Alessandrino,006019,Alessandria,4,7.27
Borgosesia,002016,Vercelli,75,5.97
Borriana,096006,Biella,7,8.0
Bosco Marengo,006021,Alessandria,9,3.81
Bosconero,001033,Torino,18,5.75
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,4,3.4
Bossolasco,004027,Cuneo,8,12.54
Boves,004028,Cuneo,51,5.19
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,78,2.63
Brandizzo,001034,Torino,51,5.84
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,18,3.9
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,13,4.59
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,6,5.73
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,6,8.44
Brozolo,001037,Torino,3,6.88
Bruino,001038,Torino,54,6.21
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,4,2.62
