comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,43,2.19
Agliano Terme,005001,Asti,1,0.63
Aglie',001001,Torino,9,3.42
Agrate Conturbia,003001,Novara,10,6.46
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,32,8.69
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,9,19.87
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,260,8.25
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,4,17.86
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,8,4.86
Albugnano,005002,Asti,0,0.0
Alessandria,006003,Alessandria,247,2.64
Alfiano Natta,006004,Alessandria,6,7.7
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,15,5.81
Alluvioni Piovera,006192,Alessandria,8,4.6
Almese,001006,Torino,51,8.0
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,139,8.49
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,1,7.69
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,6,6.3
Andezeno,001009,Torino,7,3.48
Andorno Micca,096002,Biella,22,6.93
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,7,7.28
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,10,9.3
Arizzano,103003,Verbano-Cusio-Ossola,7,3.48
Armeno,003006,Novara,13,5.92
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,116,8.31
Arquata Scrivia,006009,Alessandria,40,6.28
Asigliano Vercellese,002007,Vercelli,1,0.69
Asti,005005,Asti,531,6.98
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,80,6.37
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,9,7.15
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,1,1.11
Bagnasco,004008,Cuneo,4,3.92
Bagnolo Piemonte,004009,Cuneo,36,6.05
Bairo,001015,Torino,6,7.5
Balangero,001016,Torino,34,10.75
Baldichieri D'Asti,005007,Asti,25,22.03
Baldissero Canavese,001017,Torino,1,1.85
Baldissero D'Alba,004010,Cuneo,10,9.43
Baldissero Torinese,001018,Torino,20,5.43
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,11,8.17
Banchette,001020,Torino,23,7.1
Bannio Anzino,103007,Verbano-Cusio-Ossola,4,8.37
Barbania,001021,Torino,13,8.1
Barbaresco,004011,Cuneo,9,14.29
Bardonecchia,001022,Torino,15,4.76
Barengo,003012,Novara,8,10.15
Barge,004012,Cuneo,43,5.65
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,1,1.7
Basaluzzo,006012,Alessandria,4,1.93
Bassignana,006013,Alessandria,3,1.79
Bastia Mondovi',004014,Cuneo,8,11.99
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,11,2.24
Bee,103009,Verbano-Cusio-Ossola,4,5.3
Beinasco,001024,Torino,100,5.58
Beinette,004016,Cuneo,37,10.73
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,33,3.45
Belvedere Langhe,004018,Cuneo,2,5.43
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,35,9.55
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,1,0.85
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,36,8.66
Berzano Di San Pietro,005009,Asti,6,14.46
Berzano Di Tortona,006016,Alessandria,2,12.99
Beura-Cardezza,103011,Verbano-Cusio-Ossola,5,3.41
Biandrate,003018,Novara,0,0.0
