comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,50,2.55
Agliano Terme,005001,Asti,28,17.59
Aglie',001001,Torino,6,2.28
Agrate Conturbia,003001,Novara,1,0.65
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,15,4.07
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,0,0.0
Alba,004003,Cuneo,118,3.75
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,5,3.04
Albugnano,005002,Asti,7,13.86
Alessandria,006003,Alessandria,354,3.78
Alfiano Natta,006004,Alessandria,4,5.13
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,1,0.39
Alluvioni Piovera,006192,Alessandria,4,2.3
Almese,001006,Torino,15,2.35
Alpette,001007,Torino,3,12.4
Alpignano,001008,Torino,33,2.01
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,3,3.15
Andezeno,001009,Torino,6,2.98
Andorno Micca,096002,Biella,18,5.67
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,0,0.0
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,1,2.46
Aramengo,005004,Asti,5,8.85
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,2,1.86
Arizzano,103003,Verbano-Cusio-Ossola,8,3.98
Armeno,003006,Novara,3,1.37
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,12,0.86
Arquata Scrivia,006009,Alessandria,11,1.73
Asigliano Vercellese,002007,Vercelli,1,0.69
Asti,005005,Asti,353,4.64
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,35,2.79
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,4,3.18
Azzano D'Asti,005006,Asti,6,16.3
Baceno,103006,Verbano-Cusio-Ossola,3,3.34
Bagnasco,004008,Cuneo,0,0.0
Bagnolo Piemonte,004009,Cuneo,18,3.02
Bairo,001015,Torino,6,7.5
Balangero,001016,Torino,30,9.48
Baldichieri D'Asti,005007,Asti,1,0.88
Baldissero Canavese,001017,Torino,0,0.0
Baldissero D'Alba,004010,Cuneo,2,1.89
Baldissero Torinese,001018,Torino,5,1.36
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,0,0.0
Banchette,001020,Torino,8,2.47
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,4,2.49
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,6,1.91
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,15,1.97
Barolo,004013,Cuneo,5,7.25
Barone Canavese,001023,Torino,1,1.7
Basaluzzo,006012,Alessandria,13,6.28
Bassignana,006013,Alessandria,6,3.58
Bastia Mondovi',004014,Cuneo,0,0.0
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,8,1.63
Bee,103009,Verbano-Cusio-Ossola,1,1.32
Beinasco,001024,Torino,73,4.07
Beinette,004016,Cuneo,4,1.16
Belforte Monferrato,006014,Alessandria,0,0.0
Belgirate,103010,Verbano-Cusio-Ossola,0,0.0
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,22,2.3
Belvedere Langhe,004018,Cuneo,7,19.02
Belveglio,005008,Asti,3,9.23
Bene Vagienna,004019,Cuneo,22,6.0
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,2,1.71
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,7,1.68
Berzano Di San Pietro,005009,Asti,0,0.0
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,8,5.45
Biandrate,003018,Novara,3,2.3
Bianze',002011,Vercelli,1,0.52
Bibiana,001025,Torino,10,2.89
Biella,096004,Biella,154,3.5
