comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,54,2.75
Agliano Terme,005001,Asti,1,0.63
Aglie',001001,Torino,15,5.69
Agrate Conturbia,003001,Novara,4,2.58
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,19,5.16
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,7,9.89
Alba,004003,Cuneo,156,4.95
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,14,8.51
Albugnano,005002,Asti,2,3.96
Alessandria,006003,Alessandria,282,3.01
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,19,7.36
Alluvioni Piovera,006192,Alessandria,11,6.33
Almese,001006,Torino,12,1.88
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,39,2.38
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,2,2.1
Andezeno,001009,Torino,3,1.49
Andorno Micca,096002,Biella,25,7.87
Andrate,001010,Torino,0,0.0
Angrogna,001011,Torino,0,0.0
Antignano,005003,Asti,4,4.16
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,2,1.86
Arizzano,103003,Verbano-Cusio-Ossola,13,6.46
Armeno,003006,Novara,46,20.95
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,30,2.15
Arquata Scrivia,006009,Alessandria,6,0.94
Asigliano Vercellese,002007,Vercelli,3,2.08
Asti,005005,Asti,454,5.97
Aurano,103005,Verbano-Cusio-Ossola,2,19.42
Avigliana,001013,Torino,38,3.02
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,1,0.79
Azzano D'Asti,005006,Asti,5,13.59
Baceno,103006,Verbano-Cusio-Ossola,11,12.26
Bagnasco,004008,Cuneo,4,3.92
Bagnolo Piemonte,004009,Cuneo,17,2.86
Bairo,001015,Torino,2,2.5
Balangero,001016,Torino,13,4.11
