comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,213,10.87
Agliano Terme,005001,Asti,11,6.91
Aglie',001001,Torino,30,11.39
Agrate Conturbia,003001,Novara,5,3.23
Ailoche,096001,Biella,2,6.12
Airasca,001002,Torino,47,12.77
Aisone,004002,Cuneo,2,9.09
Ala Di Stura,001003,Torino,5,11.04
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,278,8.82
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,25,15.19
Albugnano,005002,Asti,13,25.74
Alessandria,006003,Alessandria,1090,11.64
Alfiano Natta,006004,Alessandria,3,3.85
Alice Bel Colle,006005,Alessandria,7,9.38
Alice Castello,002004,Vercelli,15,5.81
Alluvioni Piovera,006192,Alessandria,17,9.78
Almese,001006,Torino,70,10.98
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,226,13.8
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,4,4.2
Andezeno,001009,Torino,24,11.92
Andorno Micca,096002,Biella,16,5.04
Andrate,001010,Torino,5,10.02
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,4,4.16
Antrona Schieranco,103001,Verbano-Cusio-Ossola,6,14.32
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,1,2.46
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,4,4.64
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,4,20.1
Arignano,001012,Torino,10,9.3
Arizzano,103003,Verbano-Cusio-Ossola,23,11.43
Armeno,003006,Novara,14,6.38
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,105,7.53
Arquata Scrivia,006009,Alessandria,45,7.07
Asigliano Vercellese,002007,Vercelli,23,15.95
Asti,005005,Asti,775,10.19
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,140,11.14
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,23,18.28
Azzano D'Asti,005006,Asti,4,10.87
Baceno,103006,Verbano-Cusio-Ossola,10,11.15
Bagnasco,004008,Cuneo,3,2.94
Bagnolo Piemonte,004009,Cuneo,59,9.91
Bairo,001015,Torino,22,27.5
Balangero,001016,Torino,33,10.43
Baldichieri D'Asti,005007,Asti,15,13.22
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,5,4.72
Baldissero Torinese,001018,Torino,38,10.33
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,8,5.94
Banchette,001020,Torino,39,12.04
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,9,5.61
Barbaresco,004011,Cuneo,5,7.94
Bardonecchia,001022,Torino,28,8.89
Barengo,003012,Novara,3,3.81
Barge,004012,Cuneo,44,5.78
Barolo,004013,Cuneo,9,13.04
Barone Canavese,001023,Torino,5,8.49
Basaluzzo,006012,Alessandria,9,4.35
Bassignana,006013,Alessandria,11,6.57
Bastia Mondovi',004014,Cuneo,7,10.49
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,39,7.93
Bee,103009,Verbano-Cusio-Ossola,7,9.27
Beinasco,001024,Torino,336,18.73
Beinette,004016,Cuneo,43,12.47
Belforte Monferrato,006014,Alessandria,6,11.83
Belgirate,103010,Verbano-Cusio-Ossola,8,15.9
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,121,12.63
Belvedere Langhe,004018,Cuneo,2,5.43
Belveglio,005008,Asti,5,15.38
Bene Vagienna,004019,Cuneo,22,6.0
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,10,8.53
Bergamasco,006015,Alessandria,8,11.11
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,61,14.68
Berzano Di San Pietro,005009,Asti,0,0.0
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,18,12.26
Biandrate,003018,Novara,9,6.91
Bianze',002011,Vercelli,6,3.13
Bibiana,001025,Torino,12,3.47
Biella,096004,Biella,470,10.68
Bioglio,096005,Biella,14,15.8
Bistagno,006017,Alessandria,22,12.26
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,10,8.35
