comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,275,14.03
Agliano Terme,005001,Asti,9,5.65
Aglie',001001,Torino,21,7.97
Agrate Conturbia,003001,Novara,2,1.29
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,10,2.72
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,8,11.3
Alba,004003,Cuneo,289,9.17
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,12,7.29
Albugnano,005002,Asti,11,21.78
Alessandria,006003,Alessandria,795,8.49
Alfiano Natta,006004,Alessandria,6,7.7
Alice Bel Colle,006005,Alessandria,8,10.72
Alice Castello,002004,Vercelli,7,2.71
Alluvioni Piovera,006192,Alessandria,4,2.3
Almese,001006,Torino,74,11.6
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,109,6.65
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,13,13.64
Andezeno,001009,Torino,54,26.83
Andorno Micca,096002,Biella,18,5.67
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,8,9.27
Antignano,005003,Asti,7,7.28
Antrona Schieranco,103001,Verbano-Cusio-Ossola,3,7.16
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,0,0.0
Arborio,002006,Vercelli,6,6.96
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,5,25.13
Arignano,001012,Torino,17,15.81
Arizzano,103003,Verbano-Cusio-Ossola,29,14.41
Armeno,003006,Novara,18,8.2
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,70,5.02
Arquata Scrivia,006009,Alessandria,114,17.9
Asigliano Vercellese,002007,Vercelli,7,4.85
Asti,005005,Asti,445,5.85
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,88,7.0
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,8,6.36
