comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,57,2.91
Agliano Terme,005001,Asti,0,0.0
Aglie',001001,Torino,14,5.31
Agrate Conturbia,003001,Novara,4,2.58
Ailoche,096001,Biella,2,6.12
Airasca,001002,Torino,28,7.61
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,4,5.65
Alba,004003,Cuneo,126,4.0
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,5,3.04
Albugnano,005002,Asti,2,3.96
Alessandria,006003,Alessandria,254,2.71
Alfiano Natta,006004,Alessandria,3,3.85
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,12,4.65
Alluvioni Piovera,006192,Alessandria,28,16.11
Almese,001006,Torino,9,1.41
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,41,2.5
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,2,2.1
Andezeno,001009,Torino,4,1.99
Andorno Micca,096002,Biella,12,3.78
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,0,0.0
Antignano,005003,Asti,5,5.2
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,1,2.46
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,2,1.86
Arizzano,103003,Verbano-Cusio-Ossola,5,2.49
Armeno,003006,Novara,32,14.57
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,37,2.65
Arquata Scrivia,006009,Alessandria,7,1.1
Asigliano Vercellese,002007,Vercelli,4,2.77
Asti,005005,Asti,391,5.14
Aurano,103005,Verbano-Cusio-Ossola,2,19.42
Avigliana,001013,Torino,39,3.1
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,2,1.59
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,11,12.26
Bagnasco,004008,Cuneo,4,3.92
Bagnolo Piemonte,004009,Cuneo,22,3.7
Bairo,001015,Torino,6,7.5
Balangero,001016,Torino,11,3.48
Baldichieri D'Asti,005007,Asti,4,3.52
Baldissero Canavese,001017,Torino,1,1.85
Baldissero D'Alba,004010,Cuneo,2,1.89
Baldissero Torinese,001018,Torino,13,3.53
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,2,1.48
Banchette,001020,Torino,21,6.48
Bannio Anzino,103007,Verbano-Cusio-Ossola,3,6.28
Barbania,001021,Torino,6,3.74
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,10,3.18
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,11,1.44
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,0,0.0
Basaluzzo,006012,Alessandria,1,0.48
Bassignana,006013,Alessandria,8,4.78
Bastia Mondovi',004014,Cuneo,1,1.5
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,18,3.66
Bee,103009,Verbano-Cusio-Ossola,0,0.0
Beinasco,001024,Torino,96,5.35
Beinette,004016,Cuneo,11,3.19
Belforte Monferrato,006014,Alessandria,0,0.0
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,33,3.45
Belvedere Langhe,004018,Cuneo,0,0.0
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,5,1.36
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,0,0.0
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,9,2.17
Berzano Di San Pietro,005009,Asti,2,4.82
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,5,3.41
Biandrate,003018,Novara,1,0.77
Bianze',002011,Vercelli,16,8.35
Bibiana,001025,Torino,4,1.16
Biella,096004,Biella,123,2.8
Bioglio,096005,Biella,0,0.0
Bistagno,006017,Alessandria,6,3.34
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,2,1.67
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,2,1.57
Bollengo,001027,Torino,5,2.31
Bolzano Novarese,003022,Novara,2,1.67
Bonvicino,004023,Cuneo,1,10.2
Borgaro Torinese,001028,Torino,15,1.26
Borghetto Di Borbera,006018,Alessandria,3,1.53
Borgiallo,001029,Torino,15,25.51
Borgo D'Ale,002015,Vercelli,5,2.14
Borgo San Dalmazzo,004025,Cuneo,39,3.13
Borgo San Martino,006020,Alessandria,3,2.15
Borgo Ticino,003025,Novara,12,2.32
Borgo Vercelli,002017,Vercelli,2,0.89
Borgofranco D'Ivrea,001030,Torino,10,2.72
Borgolavezzaro,003023,Novara,1,0.49
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,41,1.89
Borgomasino,001031,Torino,0,0.0
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,9,4.07
Borgoratto Alessandrino,006019,Alessandria,0,0.0
Borgosesia,002016,Vercelli,86,6.84
Borriana,096006,Biella,3,3.43
Bosco Marengo,006021,Alessandria,4,1.69
Bosconero,001033,Torino,21,6.7
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,3,2.55
Bossolasco,004027,Cuneo,0,0.0
Boves,004028,Cuneo,21,2.14
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,128,4.32
Brandizzo,001034,Torino,59,6.75
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,8,1.73
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,7,2.47
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,11,9.55
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,1,0.95
Brosso,001036,Torino,15,38.07
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,0,0.0
Brozolo,001037,Torino,1,2.29
Bruino,001038,Torino,23,2.64
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,2,1.31
Brusnengo,096007,Biella,6,2.97
Bruzolo,001040,Torino,26,17.04
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,3,2.22
Burolo,001042,Torino,2,1.75
Buronzo,002021,Vercelli,0,0.0
Busano,001043,Torino,1,0.61
Busca,004034,Cuneo,27,2.65
Bussoleno,001044,Torino,50,8.42
Buttigliera Alta,001045,Torino,19,2.97
Buttigliera D'Asti,005012,Asti,18,7.08
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,16,4.68
Calamandrana,005013,Asti,6,3.47
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,1,1.64
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,0,0.0
Calosso,005015,Asti,2,1.61
Caltignaga,003030,Novara,34,13.51
Caluso,001047,Torino,33,4.37
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,30,5.02
Cambiasca,103015,Verbano-Cusio-Ossola,5,3.08
Camburzano,096010,Biella,2,1.73
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,28,2.58
Camino,006027,Alessandria,1,1.33
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,3,5.98
Campiglione Fenile,001049,Torino,1,0.75
Canale,004037,Cuneo,27,4.81
Candelo,096012,Biella,14,1.86
Candia Canavese,001050,Torino,0,0.0
Candiolo,001051,Torino,18,3.19
Canelli,005017,Asti,15,1.44
Canischio,001052,Torino,0,0.0
Cannero Riviera,103016,Verbano-Cusio-Ossola,8,8.79
Cannobio,103017,Verbano-Cusio-Ossola,35,6.84
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,8,3.05
Cantalupo Ligure,006028,Alessandria,1,2.1
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,1,1.74
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,5,2.71
Caprie,001055,Torino,13,6.24
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,5,26.32
Caraglio,004040,Cuneo,14,2.07
Caramagna Piemonte,004041,Cuneo,8,2.59
Caravino,001056,Torino,0,0.0
Carbonara Scrivia,006030,Alessandria,4,3.55
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,1,0.87
Carema,001057,Torino,0,0.0
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,0,0.0
Caresanablot,002031,Vercelli,1,0.89
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,30,3.23
Carisio,002032,Vercelli,1,1.24
Carmagnola,001059,Torino,74,2.55
Carpeneto,006033,Alessandria,1,1.05
Carpignano Sesia,003036,Novara,2,0.79
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,23,5.24
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,6,4.91
Casalbeltrame,003037,Novara,0,0.0
Casalborgone,001060,Torino,12,6.36
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,9,2.6
Casale Monferrato,006039,Alessandria,92,2.73
Casaleggio Boiro,006038,Alessandria,0,0.0
Casaleggio Novara,003039,Novara,2,2.19
Casalgrasso,004045,Cuneo,7,4.87
Casalino,003040,Novara,1,0.66
Casalnoceto,006040,Alessandria,3,3.07
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,0,0.0
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,2,1.32
Caselette,001062,Torino,8,2.64
Caselle Torinese,001063,Torino,49,3.51
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,3,1.66
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,4,1.36
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,11,6.17
Castagnito,004046,Cuneo,5,2.28
Castagnole Delle Lanze,005022,Asti,8,2.13
Castagnole Monferrato,005023,Asti,2,1.68
Castagnole Piemonte,001065,Torino,13,5.79
Castel Boglione,005024,Asti,1,1.64
Castel Rocchero,005032,Asti,9,23.02
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,8,3.0
Castellamonte,001066,Torino,16,1.61
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,5,1.1
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,0,0.0
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,3,1.53
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,4,2.66
Castelletto Sopra Ticino,003043,Novara,20,2.02
Castelletto Stura,004049,Cuneo,11,7.97
Castelletto Uzzone,004050,Cuneo,1,3.18
Castellinaldo D'Alba,004051,Cuneo,4,4.33
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,2,1.04
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,1,1.43
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,9,2.84
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,18,3.51
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,8,11.44
Castiglione Tinella,004056,Cuneo,1,1.21
Castiglione Torinese,001068,Torino,27,4.15
Castino,004057,Cuneo,0,0.0
Cavaglia',096016,Biella,7,1.93
Cavaglietto,003044,Novara,4,10.44
Cavaglio D'Agogna,003045,Novara,0,0.0
Cavagnolo,001069,Torino,4,1.94
Cavallerleone,004058,Cuneo,2,2.92
Cavallermaggiore,004059,Cuneo,11,2.03
Cavallirio,003047,Novara,9,6.7
Cavatore,006055,Alessandria,0,0.0
Cavour,001070,Torino,25,4.55
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,3,4.27
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,0,0.0
Centallo,004061,Cuneo,28,3.99
Ceppo Morelli,103021,Verbano-Cusio-Ossola,0,0.0
Cerano,003049,Novara,24,3.55
Cercenasco,001071,Torino,5,2.76
Ceres,001072,Torino,0,0.0
Cereseto,006057,Alessandria,0,0.0
Ceresole Alba,004062,Cuneo,7,3.41
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,0,0.0
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,4,9.3
Cerrina Monferrato,006059,Alessandria,0,0.0
Cerrione,096018,Biella,9,3.12
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,7,1.36
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,12,5.31
Cesana Torinese,001074,Torino,1,1.06
Cesara,103022,Verbano-Cusio-Ossola,1,1.68
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,10,1.76
Cherasco,004067,Cuneo,27,2.91
Chialamberto,001075,Torino,2,5.43
Chianocco,001076,Torino,7,4.34
Chiaverano,001077,Torino,1,0.49
Chieri,001078,Torino,142,3.84
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,7,7.89
Chiusa Di Pesio,004068,Cuneo,9,2.47
Chiusa Di San Michele,001081,Torino,6,3.7
Chiusano D'Asti,005038,Asti,3,13.45
Chivasso,001082,Torino,65,2.42
Ciconio,001083,Torino,0,0.0
Cigliano,002042,Vercelli,9,2.03
Ciglie',004069,Cuneo,0,0.0
Cinaglio,005039,Asti,0,0.0
Cintano,001084,Torino,0,0.0
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,112,6.03
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,6,4.9
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,3,3.73
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,11,7.35
Coazze,001089,Torino,7,2.16
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,6,4.16
Coggiola,096019,Biella,7,3.89
Colazza,003051,Novara,0,0.0
Collegno,001090,Torino,191,3.84
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,0,0.0
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,3,2.38
Condove,001093,Torino,7,1.52
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,3,3.11
Corio,001094,Torino,17,5.3
Corneliano D'Alba,004072,Cuneo,2,0.93
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,0,0.0
Cortanze,005046,Asti,4,14.29
Cortazzone,005047,Asti,0,0.0
Cortemilia,004073,Cuneo,10,4.4
Cortiglione,005048,Asti,2,3.63
Cossano Belbo,004074,Cuneo,0,0.0
Cossano Canavese,001095,Torino,1,2.06
Cossato,096020,Biella,27,1.86
Cossogno,103023,Verbano-Cusio-Ossola,16,23.56
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,2,6.12
Costanzana,002047,Vercelli,1,1.32
Costigliole D'Asti,005050,Asti,19,3.29
Costigliole Saluzzo,004075,Cuneo,5,1.52
Cravagliana,002048,Vercelli,1,4.0
Cravanzana,004076,Cuneo,0,0.0
Craveggia,103024,Verbano-Cusio-Ossola,1,1.31
Cremolino,006063,Alessandria,3,2.81
Crescentino,002049,Vercelli,15,1.93
Cressa,003055,Novara,1,0.62
Crevacuore,096021,Biella,8,5.34
Crevoladossola,103025,Verbano-Cusio-Ossola,18,3.91
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,2,1.43
Crova,002052,Vercelli,0,0.0
Cuceglio,001096,Torino,1,1.01
Cumiana,001097,Torino,26,3.29
Cuneo,004078,Cuneo,169,3.01
Cunico,005051,Asti,3,6.21
Cuorgne',001098,Torino,64,6.61
Cureggio,003058,Novara,2,0.76
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,2,1.02
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,2,1.88
Diano D'Alba,004080,Cuneo,11,3.04
Divignano,003060,Novara,6,4.24
Dogliani,004081,Cuneo,15,3.2
Domodossola,103028,Verbano-Cusio-Ossola,48,2.65
Donato,096024,Biella,0,0.0
Dormelletto,003062,Novara,6,2.32
Dorzano,096025,Biella,0,0.0
Dronero,004082,Cuneo,21,2.99
Druento,001099,Torino,40,4.51
Druogno,103029,Verbano-Cusio-Ossola,5,4.7
Dusino San Michele,005052,Asti,3,2.87
Elva,004083,Cuneo,2,21.28
Entracque,004084,Cuneo,4,4.66
Envie,004085,Cuneo,2,1.01
Exilles,001100,Torino,2,7.97
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,7,3.44
Farigliano,004086,Cuneo,4,2.25
Faule,004087,Cuneo,0,0.0
Favria,001101,Torino,27,5.15
Feisoglio,004088,Cuneo,0,0.0
Feletto,001102,Torino,9,3.97
Felizzano,006068,Alessandria,0,0.0
Fenestrelle,001103,Torino,5,9.8
Ferrere,005053,Asti,4,2.57
Fiano,001104,Torino,22,8.25
Fiorano Canavese,001105,Torino,2,2.6
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,6,2.59
Fontaneto D'Agogna,003066,Novara,0,0.0
Fontanetto Po,002058,Vercelli,4,3.63
Fontanile,005054,Asti,0,0.0
Formazza,103031,Verbano-Cusio-Ossola,0,0.0
Formigliana,002059,Vercelli,0,0.0
Forno Canavese,001107,Torino,16,4.8
Fossano,004089,Cuneo,97,4.0
Frabosa Soprana,004090,Cuneo,0,0.0
Frabosa Sottana,004091,Cuneo,4,2.61
Fraconalto,006069,Alessandria,1,3.15
Francavilla Bisio,006070,Alessandria,2,3.96
