comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,71,3.62
Agliano Terme,005001,Asti,4,2.51
Aglie',001001,Torino,13,4.93
Agrate Conturbia,003001,Novara,10,6.46
Ailoche,096001,Biella,4,12.23
Airasca,001002,Torino,21,5.7
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,125,3.97
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,2,1.22
Albugnano,005002,Asti,8,15.84
Alessandria,006003,Alessandria,459,4.9
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,5,6.7
Alice Castello,002004,Vercelli,9,3.49
Alluvioni Piovera,006192,Alessandria,4,2.3
Almese,001006,Torino,20,3.14
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,71,4.33
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,5,5.25
Andezeno,001009,Torino,48,23.85
Andorno Micca,096002,Biella,15,4.72
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,0,0.0
Arborio,002006,Vercelli,7,8.12
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,8,7.44
Arizzano,103003,Verbano-Cusio-Ossola,25,12.43
Armeno,003006,Novara,19,8.65
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,22,1.58
Arquata Scrivia,006009,Alessandria,61,9.58
Asigliano Vercellese,002007,Vercelli,8,5.55
Asti,005005,Asti,147,1.93
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,76,6.05
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,7,5.56
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,6,6.69
Bagnasco,004008,Cuneo,8,7.84
Bagnolo Piemonte,004009,Cuneo,25,4.2
Bairo,001015,Torino,2,2.5
Balangero,001016,Torino,12,3.79
