comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,293,14.95
Agliano Terme,005001,Asti,11,6.91
Aglie',001001,Torino,22,8.35
Agrate Conturbia,003001,Novara,9,5.81
Ailoche,096001,Biella,5,15.29
Airasca,001002,Torino,12,3.26
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,8,11.3
Alba,004003,Cuneo,279,8.86
Albano Vercellese,002003,Vercelli,11,34.27
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,11,6.68
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,652,6.96
Alfiano Natta,006004,Alessandria,3,3.85
Alice Bel Colle,006005,Alessandria,10,13.4
Alice Castello,002004,Vercelli,11,4.26
Alluvioni Piovera,006192,Alessandria,6,3.45
Almese,001006,Torino,47,7.37
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,77,4.7
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,7,20.0
Ameno,003002,Novara,12,12.59
Andezeno,001009,Torino,44,21.86
Andorno Micca,096002,Biella,11,3.46
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,3,3.12
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,3,15.08
Arignano,001012,Torino,6,5.58
Arizzano,103003,Verbano-Cusio-Ossola,34,16.9
Armeno,003006,Novara,20,9.11
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,59,4.23
Arquata Scrivia,006009,Alessandria,69,10.84
Asigliano Vercellese,002007,Vercelli,9,6.24
Asti,005005,Asti,315,4.14
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,53,4.22
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,9,7.15
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,5,5.57
Bagnasco,004008,Cuneo,10,9.8
Bagnolo Piemonte,004009,Cuneo,30,5.04
Bairo,001015,Torino,11,13.75
Balangero,001016,Torino,13,4.11
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,2,3.69
Baldissero D'Alba,004010,Cuneo,5,4.72
Baldissero Torinese,001018,Torino,35,9.51
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,3,2.23
Banchette,001020,Torino,17,5.25
