comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,228,11.63
Agliano Terme,005001,Asti,12,7.54
Aglie',001001,Torino,43,16.32
Agrate Conturbia,003001,Novara,8,5.16
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,44,11.95
Aisone,004002,Cuneo,10,45.45
Ala Di Stura,001003,Torino,7,15.45
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,324,10.28
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,35,21.26
Albugnano,005002,Asti,12,23.76
Alessandria,006003,Alessandria,1623,17.33
Alfiano Natta,006004,Alessandria,6,7.7
Alice Bel Colle,006005,Alessandria,9,12.06
Alice Castello,002004,Vercelli,28,10.85
Alluvioni Piovera,006192,Alessandria,15,8.63
Almese,001006,Torino,84,13.17
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,244,14.9
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,15,15.74
Andezeno,001009,Torino,28,13.91
Andorno Micca,096002,Biella,31,9.76
Andrate,001010,Torino,7,14.03
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,9,9.37
Antrona Schieranco,103001,Verbano-Cusio-Ossola,7,16.71
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,5,12.29
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,2,10.05
Arignano,001012,Torino,9,8.37
Arizzano,103003,Verbano-Cusio-Ossola,24,11.93
Armeno,003006,Novara,18,8.2
Arola,103004,Verbano-Cusio-Ossola,3,12.35
Arona,003008,Novara,140,10.03
Arquata Scrivia,006009,Alessandria,70,10.99
Asigliano Vercellese,002007,Vercelli,17,11.79
Asti,005005,Asti,1055,13.88
Aurano,103005,Verbano-Cusio-Ossola,1,9.71
Avigliana,001013,Torino,159,12.66
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,29,23.05
Azzano D'Asti,005006,Asti,4,10.87
Baceno,103006,Verbano-Cusio-Ossola,20,22.3
Bagnasco,004008,Cuneo,12,11.76
Bagnolo Piemonte,004009,Cuneo,74,12.43
Bairo,001015,Torino,15,18.75
Balangero,001016,Torino,51,16.12
Baldichieri D'Asti,005007,Asti,10,8.81
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,14,13.21
Baldissero Torinese,001018,Torino,44,11.96
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,7,30.84
Balzola,006011,Alessandria,41,30.44
Banchette,001020,Torino,37,11.42
Bannio Anzino,103007,Verbano-Cusio-Ossola,3,6.28
Barbania,001021,Torino,18,11.22
Barbaresco,004011,Cuneo,4,6.35
Bardonecchia,001022,Torino,42,13.34
Barengo,003012,Novara,5,6.35
Barge,004012,Cuneo,67,8.8
Barolo,004013,Cuneo,11,15.94
Barone Canavese,001023,Torino,8,13.58
Basaluzzo,006012,Alessandria,14,6.76
Bassignana,006013,Alessandria,21,12.54
Bastia Mondovi',004014,Cuneo,8,11.99
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,57,11.59
Bee,103009,Verbano-Cusio-Ossola,4,5.3
Beinasco,001024,Torino,336,18.73
Beinette,004016,Cuneo,42,12.18
Belforte Monferrato,006014,Alessandria,6,11.83
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,164,17.12
Belvedere Langhe,004018,Cuneo,8,21.74
Belveglio,005008,Asti,3,9.23
Bene Vagienna,004019,Cuneo,30,8.19
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,11,9.39
Bergamasco,006015,Alessandria,8,11.11
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,75,18.05
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,20,13.62
Biandrate,003018,Novara,13,9.98
Bianze',002011,Vercelli,11,5.74
Bibiana,001025,Torino,23,6.64
Biella,096004,Biella,623,14.16
Bioglio,096005,Biella,12,13.54
Bistagno,006017,Alessandria,16,8.92
Bobbio Pellice,001026,Torino,5,9.17
Boca,003019,Novara,19,15.86
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,3,15.96
Bogogno,003021,Novara,9,7.05
Bollengo,001027,Torino,16,7.38
Bolzano Novarese,003022,Novara,12,10.03
Bonvicino,004023,Cuneo,3,30.61
Borgaro Torinese,001028,Torino,257,21.57
Borghetto Di Borbera,006018,Alessandria,38,19.42
Borgiallo,001029,Torino,9,15.31
Borgo D'Ale,002015,Vercelli,24,10.25
Borgo San Dalmazzo,004025,Cuneo,123,9.89
Borgo San Martino,006020,Alessandria,21,15.02
Borgo Ticino,003025,Novara,58,11.23
Borgo Vercelli,002017,Vercelli,33,14.67
Borgofranco D'Ivrea,001030,Torino,65,17.7
Borgolavezzaro,003023,Novara,17,8.37
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,246,11.35
Borgomasino,001031,Torino,8,10.15
Borgomezzavalle,103078,Verbano-Cusio-Ossola,6,19.05
Borgone Susa,001032,Torino,27,12.22
Borgoratto Alessandrino,006019,Alessandria,7,12.73
Borgosesia,002016,Vercelli,218,17.34
Borriana,096006,Biella,24,27.43
Bosco Marengo,006021,Alessandria,18,7.63
Bosconero,001033,Torino,58,18.51
Bosia,004026,Cuneo,2,11.11
Bosio,006022,Alessandria,7,5.94
Bossolasco,004027,Cuneo,1,1.57
Boves,004028,Cuneo,108,11.0
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,556,18.75
Brandizzo,001034,Torino,123,14.08
Briaglia,004030,Cuneo,0,0.0
Bricherasio,001035,Torino,46,9.97
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,29,10.23
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,3,10.64
Brossasco,004033,Cuneo,21,20.04
Brosso,001036,Torino,4,10.15
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,5,7.03
Brozolo,001037,Torino,0,0.0
Bruino,001038,Torino,117,13.45
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,8,5.24
Brusnengo,096007,Biella,21,10.4
Bruzolo,001040,Torino,16,10.48
Bubbio,005011,Asti,8,9.56
Buriasco,001041,Torino,28,20.73
Burolo,001042,Torino,11,9.62
Buronzo,002021,Vercelli,16,18.54
