comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,160,8.16
Agliano Terme,005001,Asti,14,8.79
Aglie',001001,Torino,26,9.87
Agrate Conturbia,003001,Novara,5,3.23
Ailoche,096001,Biella,2,6.12
Airasca,001002,Torino,28,7.61
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,8,11.3
Alba,004003,Cuneo,268,8.51
Albano Vercellese,002003,Vercelli,5,15.58
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,13,7.9
Albugnano,005002,Asti,8,15.84
Alessandria,006003,Alessandria,814,8.69
Alfiano Natta,006004,Alessandria,3,3.85
Alice Bel Colle,006005,Alessandria,3,4.02
Alice Castello,002004,Vercelli,12,4.65
Alluvioni Piovera,006192,Alessandria,10,5.75
Almese,001006,Torino,43,6.74
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,137,8.36
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,6,6.3
Andezeno,001009,Torino,51,25.34
Andorno Micca,096002,Biella,11,3.46
Andrate,001010,Torino,5,10.02
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,11,11.45
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,13,15.08
Argentera,004006,Cuneo,2,25.97
Arguello,004007,Cuneo,3,15.08
Arignano,001012,Torino,14,13.02
Arizzano,103003,Verbano-Cusio-Ossola,33,16.4
Armeno,003006,Novara,37,16.85
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,76,5.45
Arquata Scrivia,006009,Alessandria,113,17.74
Asigliano Vercellese,002007,Vercelli,13,9.02
Asti,005005,Asti,579,7.62
Aurano,103005,Verbano-Cusio-Ossola,8,77.67
Avigliana,001013,Torino,110,8.76
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,15,11.92
Azzano D'Asti,005006,Asti,8,21.74
Baceno,103006,Verbano-Cusio-Ossola,5,5.57
Bagnasco,004008,Cuneo,8,7.84
Bagnolo Piemonte,004009,Cuneo,48,8.06
Bairo,001015,Torino,11,13.75
Balangero,001016,Torino,29,9.17
Baldichieri D'Asti,005007,Asti,12,10.57
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,40,10.87
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,8,35.24
Balzola,006011,Alessandria,14,10.39
Banchette,001020,Torino,37,11.42
Bannio Anzino,103007,Verbano-Cusio-Ossola,5,10.46
Barbania,001021,Torino,4,2.49
Barbaresco,004011,Cuneo,9,14.29
Bardonecchia,001022,Torino,11,3.49
Barengo,003012,Novara,3,3.81
Barge,004012,Cuneo,38,4.99
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,15,7.24
Bassignana,006013,Alessandria,12,7.17
Bastia Mondovi',004014,Cuneo,14,20.99
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,25,5.08
Bee,103009,Verbano-Cusio-Ossola,21,27.81
Beinasco,001024,Torino,122,6.8
Beinette,004016,Cuneo,19,5.51
Belforte Monferrato,006014,Alessandria,15,29.59
Belgirate,103010,Verbano-Cusio-Ossola,2,3.98
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,42,4.38
Belvedere Langhe,004018,Cuneo,9,24.46
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,22,6.0
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,18,15.36
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,17,4.09
Berzano Di San Pietro,005009,Asti,1,2.41
Berzano Di Tortona,006016,Alessandria,5,32.47
Beura-Cardezza,103011,Verbano-Cusio-Ossola,13,8.86
Biandrate,003018,Novara,5,3.84
Bianze',002011,Vercelli,6,3.13
Bibiana,001025,Torino,23,6.64
Biella,096004,Biella,271,6.16
Bioglio,096005,Biella,11,12.42
Bistagno,006017,Alessandria,31,17.28
Bobbio Pellice,001026,Torino,7,12.84
Boca,003019,Novara,7,5.84
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,3,15.96
Bogogno,003021,Novara,1,0.78
Bollengo,001027,Torino,11,5.08
Bolzano Novarese,003022,Novara,5,4.18
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,83,6.97
Borghetto Di Borbera,006018,Alessandria,24,12.26
Borgiallo,001029,Torino,13,22.11
Borgo D'Ale,002015,Vercelli,19,8.12
Borgo San Dalmazzo,004025,Cuneo,74,5.95
Borgo San Martino,006020,Alessandria,7,5.01
Borgo Ticino,003025,Novara,24,4.65
Borgo Vercelli,002017,Vercelli,14,6.22
Borgofranco D'Ivrea,001030,Torino,31,8.44
Borgolavezzaro,003023,Novara,10,4.93
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,114,5.26
Borgomasino,001031,Torino,5,6.35
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,14,6.34
Borgoratto Alessandrino,006019,Alessandria,2,3.64
Borgosesia,002016,Vercelli,92,7.32
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,18,7.63
Bosconero,001033,Torino,35,11.17
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,7,5.94
Bossolasco,004027,Cuneo,5,7.84
Boves,004028,Cuneo,40,4.07
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,128,4.32
Brandizzo,001034,Torino,91,10.41
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,41,8.88
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,12,4.23
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,7,6.08
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,5,4.77
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,4,5.63
Brozolo,001037,Torino,6,13.76
Bruino,001038,Torino,89,10.23
Bruno,005010,Asti,3,9.65
Brusasco,001039,Torino,9,5.89
Brusnengo,096007,Biella,22,10.9
Bruzolo,001040,Torino,19,12.45
Bubbio,005011,Asti,5,5.97
Buriasco,001041,Torino,20,14.8
Burolo,001042,Torino,15,13.11
Buronzo,002021,Vercelli,7,8.11
Busano,001043,Torino,11,6.72
Busca,004034,Cuneo,45,4.42
Bussoleno,001044,Torino,85,14.31
Buttigliera Alta,001045,Torino,42,6.56
Buttigliera D'Asti,005012,Asti,23,9.05
Cabella Ligure,006025,Alessandria,3,5.96
Cafasse,001046,Torino,36,10.54
Calamandrana,005013,Asti,9,5.2
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,5,8.18
Callabiana,096008,Biella,5,37.59
Calliano,005014,Asti,6,4.69
Calosso,005015,Asti,8,6.43
Caltignaga,003030,Novara,17,6.75
Caluso,001047,Torino,117,15.51
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,62,10.37
Cambiasca,103015,Verbano-Cusio-Ossola,47,28.96
Camburzano,096010,Biella,14,12.13
Camerana,004035,Cuneo,5,8.42
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,56,5.16
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,5,9.96
Campiglione Fenile,001049,Torino,8,5.97
Canale,004037,Cuneo,48,8.56
Candelo,096012,Biella,46,6.12
Candia Canavese,001050,Torino,21,17.05
Candiolo,001051,Torino,32,5.68
Canelli,005017,Asti,67,6.44
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,6,6.59
Cannobio,103017,Verbano-Cusio-Ossola,51,9.96
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,20,7.63
Cantalupo Ligure,006028,Alessandria,10,21.01
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,1,10.31
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,7,3.8
Caprie,001055,Torino,5,2.4
Capriglio,005019,Asti,1,3.33
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,34,5.03
Caramagna Piemonte,004041,Cuneo,11,3.56
Caravino,001056,Torino,15,16.63
Carbonara Scrivia,006030,Alessandria,13,11.54
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,10,8.72
Carema,001057,Torino,3,3.89
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,11,10.39
Caresanablot,002031,Vercelli,9,8.01
Carezzano,006032,Alessandria,4,9.09
Carignano,001058,Torino,60,6.47
Carisio,002032,Vercelli,4,4.96
Carmagnola,001059,Torino,182,6.28
Carpeneto,006033,Alessandria,3,3.16
Carpignano Sesia,003036,Novara,13,5.16
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,81,18.47
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,9,12.21
Casal Cermelli,006037,Alessandria,13,10.65
Casalbeltrame,003037,Novara,4,4.26
Casalborgone,001060,Torino,19,10.07
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,24,6.92
Casale Monferrato,006039,Alessandria,314,9.31
Casaleggio Boiro,006038,Alessandria,8,20.94
Casaleggio Novara,003039,Novara,4,4.37
Casalgrasso,004045,Cuneo,14,9.74
Casalino,003040,Novara,6,3.93
Casalnoceto,006040,Alessandria,9,9.2
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,6,14.32
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,9,5.96
Caselette,001062,Torino,24,7.92
Caselle Torinese,001063,Torino,125,8.96
Casorzo,005020,Asti,3,4.85
Cassano Spinola,006191,Alessandria,18,9.98
Cassinasco,005021,Asti,7,11.53
Cassine,006043,Alessandria,32,10.87
Cassinelle,006044,Alessandria,5,5.68
Castagneto Po,001064,Torino,16,8.98
Castagnito,004046,Cuneo,14,6.38
Castagnole Delle Lanze,005022,Asti,19,5.07
Castagnole Monferrato,005023,Asti,5,4.21
Castagnole Piemonte,001065,Torino,23,10.25
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,3,7.67
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,26,9.73
Castellamonte,001066,Torino,104,10.46
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,3,7.54
Castellazzo Bormida,006047,Alessandria,30,6.63
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,4,4.88
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,18,9.18
Castelletto Merli,006050,Alessandria,8,17.86
Castelletto Molina,005027,Asti,1,6.41
Castelletto Monferrato,006051,Alessandria,17,11.33
Castelletto Sopra Ticino,003043,Novara,47,4.74
Castelletto Stura,004049,Cuneo,5,3.62
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,2,2.16
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,19,9.85
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,8,9.45
Castelnuovo Bormida,006052,Alessandria,4,5.71
Castelnuovo Calcea,005030,Asti,4,5.46
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,22,6.95
Castelnuovo Nigra,001067,Torino,3,6.98
Castelnuovo Scrivia,006053,Alessandria,26,5.07
Castelspina,006054,Alessandria,4,9.52
Castiglione Falletto,004055,Cuneo,5,7.15
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,62,9.54
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,10,2.76
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,4,3.41
Cavagnolo,001069,Torino,25,12.14
Cavallerleone,004058,Cuneo,4,5.83
Cavallermaggiore,004059,Cuneo,33,6.08
Cavallirio,003047,Novara,3,2.23
Cavatore,006055,Alessandria,11,40.89
Cavour,001070,Torino,21,3.82
Cella Monte,006056,Alessandria,3,6.01
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,0,0.0
Centallo,004061,Cuneo,33,4.7
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,25,3.7
Cercenasco,001071,Torino,6,3.32
Ceres,001072,Torino,9,8.61
Cereseto,006057,Alessandria,4,9.93
Ceresole Alba,004062,Cuneo,9,4.38
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,11,25.58
Cerrina Monferrato,006059,Alessandria,10,7.37
Cerrione,096018,Biella,18,6.25
Cerro Tanaro,005036,Asti,6,9.88
Cervasca,004064,Cuneo,17,3.31
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,19,8.4
Cesana Torinese,001074,Torino,5,5.3
Cesara,103022,Verbano-Cusio-Ossola,5,8.42
Cessole,005037,Asti,6,15.46
Ceva,004066,Cuneo,37,6.49
Cherasco,004067,Cuneo,65,7.0
Chialamberto,001075,Torino,2,5.43
Chianocco,001076,Torino,22,13.65
Chiaverano,001077,Torino,13,6.32
Chieri,001078,Torino,347,9.39
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,1,1.13
Chiusa Di Pesio,004068,Cuneo,17,4.66
Chiusa Di San Michele,001081,Torino,12,7.4
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,226,8.4
Ciconio,001083,Torino,3,7.73
Cigliano,002042,Vercelli,49,11.07
Ciglie',004069,Cuneo,7,37.84
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,2,7.94
Cinzano,001085,Torino,1,3.03
Cirie',001086,Torino,151,8.13
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,11,8.99
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,28,34.78
Claviere,001087,Torino,1,4.76
Coassolo Torinese,001088,Torino,13,8.68
Coazze,001089,Torino,28,8.65
Coazzolo,005041,Asti,1,3.58
Cocconato,005042,Asti,6,4.16
Coggiola,096019,Biella,10,5.55
Colazza,003051,Novara,9,19.96
Collegno,001090,Torino,397,7.99
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,4,6.98
Collobiano,002045,Vercelli,3,34.09
Comignago,003052,Novara,6,4.77
Condove,001093,Torino,24,5.22
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,4,4.14
Corio,001094,Torino,23,7.17
Corneliano D'Alba,004072,Cuneo,12,5.59
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,4,12.7
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,5,8.18
Cortemilia,004073,Cuneo,29,12.77
Cortiglione,005048,Asti,4,7.26
Cossano Belbo,004074,Cuneo,11,11.55
Cossano Canavese,001095,Torino,2,4.12
Cossato,096020,Biella,87,5.99
Cossogno,103023,Verbano-Cusio-Ossola,3,4.42
Cossombrato,005049,Asti,5,9.84
Costa Vescovato,006062,Alessandria,0,0.0
Costanzana,002047,Vercelli,5,6.61
Costigliole D'Asti,005050,Asti,24,4.16
Costigliole Saluzzo,004075,Cuneo,18,5.46
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,4,10.96
Craveggia,103024,Verbano-Cusio-Ossola,5,6.56
Cremolino,006063,Alessandria,6,5.62
Crescentino,002049,Vercelli,31,3.98
Cressa,003055,Novara,8,4.98
Crevacuore,096021,Biella,6,4.01
