comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,3,18.99
Acqui Terme,006001,Alessandria,141,7.19
Agliano Terme,005001,Asti,9,5.65
Aglie',001001,Torino,30,11.39
Agrate Conturbia,003001,Novara,10,6.46
Ailoche,096001,Biella,4,12.23
Airasca,001002,Torino,24,6.52
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,6,8.47
Alba,004003,Cuneo,272,8.63
Albano Vercellese,002003,Vercelli,5,15.58
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,13,7.9
Albugnano,005002,Asti,9,17.82
Alessandria,006003,Alessandria,840,8.97
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,3,4.02
Alice Castello,002004,Vercelli,23,8.91
Alluvioni Piovera,006192,Alessandria,7,4.03
Almese,001006,Torino,62,9.72
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,164,10.01
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,4,11.43
Ameno,003002,Novara,8,8.39
Andezeno,001009,Torino,60,29.81
Andorno Micca,096002,Biella,29,9.13
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,12,12.49
Antrona Schieranco,103001,Verbano-Cusio-Ossola,3,7.16
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,9,22.11
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,14,13.02
Arizzano,103003,Verbano-Cusio-Ossola,31,15.41
Armeno,003006,Novara,27,12.3
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,97,6.95
Arquata Scrivia,006009,Alessandria,103,16.17
Asigliano Vercellese,002007,Vercelli,10,6.93
Asti,005005,Asti,525,6.91
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,127,10.11
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,16,12.72
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,9,10.03
Bagnasco,004008,Cuneo,13,12.75
Bagnolo Piemonte,004009,Cuneo,46,7.73
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,24,7.59
Baldichieri D'Asti,005007,Asti,4,3.52
Baldissero Canavese,001017,Torino,10,18.45
Baldissero D'Alba,004010,Cuneo,7,6.6
Baldissero Torinese,001018,Torino,52,14.13
Balme,001019,Torino,0,0.0
