comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,98,5.0
Agliano Terme,005001,Asti,9,5.65
Aglie',001001,Torino,17,6.45
Agrate Conturbia,003001,Novara,8,5.16
Ailoche,096001,Biella,5,15.29
Airasca,001002,Torino,23,6.25
Aisone,004002,Cuneo,5,22.73
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,167,5.3
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,5,3.04
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,686,7.33
Alfiano Natta,006004,Alessandria,5,6.42
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,27,10.47
Alluvioni Piovera,006192,Alessandria,9,5.18
Almese,001006,Torino,49,7.68
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,96,5.86
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,4,4.2
Andezeno,001009,Torino,46,22.85
Andorno Micca,096002,Biella,23,7.24
Andrate,001010,Torino,4,8.02
Angrogna,001011,Torino,7,8.11
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,5,8.85
Arborio,002006,Vercelli,5,5.8
Argentera,004006,Cuneo,2,25.97
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,10,9.3
Arizzano,103003,Verbano-Cusio-Ossola,31,15.41
Armeno,003006,Novara,22,10.02
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,51,3.66
Arquata Scrivia,006009,Alessandria,72,11.31
Asigliano Vercellese,002007,Vercelli,17,11.79
Asti,005005,Asti,361,4.75
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,98,7.8
Avolasca,006010,Alessandria,4,15.27
Azeglio,001014,Torino,18,14.31
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,8,8.92
Bagnasco,004008,Cuneo,12,11.76
Bagnolo Piemonte,004009,Cuneo,33,5.54
Bairo,001015,Torino,2,2.5
Balangero,001016,Torino,10,3.16
Baldichieri D'Asti,005007,Asti,4,3.52
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,2,1.89
Baldissero Torinese,001018,Torino,31,8.42
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,3,26.79
Balocco,002009,Vercelli,7,30.84
Balzola,006011,Alessandria,14,10.39
Banchette,001020,Torino,17,5.25
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,3,1.87
Barbaresco,004011,Cuneo,5,7.94
Bardonecchia,001022,Torino,20,6.35
Barengo,003012,Novara,2,2.54
Barge,004012,Cuneo,33,4.33
Barolo,004013,Cuneo,3,4.35
Barone Canavese,001023,Torino,9,15.28
Basaluzzo,006012,Alessandria,19,9.17
Bassignana,006013,Alessandria,12,7.17
Bastia Mondovi',004014,Cuneo,10,14.99
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,25,5.08
Bee,103009,Verbano-Cusio-Ossola,14,18.54
Beinasco,001024,Torino,125,6.97
Beinette,004016,Cuneo,18,5.22
Belforte Monferrato,006014,Alessandria,11,21.7
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,6,57.69
Bellinzago Novarese,003016,Novara,59,6.16
Belvedere Langhe,004018,Cuneo,5,13.59
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,22,6.0
Benevello,004020,Cuneo,5,10.5
Benna,096003,Biella,14,11.95
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,32,7.7
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,5,3.41
Biandrate,003018,Novara,4,3.07
Bianze',002011,Vercelli,17,8.87
Bibiana,001025,Torino,20,5.78
Biella,096004,Biella,241,5.48
Bioglio,096005,Biella,4,4.51
Bistagno,006017,Alessandria,11,6.13
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,8,6.68
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,3,2.35
Bollengo,001027,Torino,11,5.08
Bolzano Novarese,003022,Novara,11,9.19
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,72,6.04
Borghetto Di Borbera,006018,Alessandria,16,8.18
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,5,2.14
Borgo San Dalmazzo,004025,Cuneo,98,7.88
Borgo San Martino,006020,Alessandria,7,5.01
Borgo Ticino,003025,Novara,13,2.52
Borgo Vercelli,002017,Vercelli,22,9.78
Borgofranco D'Ivrea,001030,Torino,24,6.54
Borgolavezzaro,003023,Novara,18,8.87
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,89,4.11
Borgomasino,001031,Torino,6,7.61
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,22,9.96
Borgoratto Alessandrino,006019,Alessandria,4,7.27
Borgosesia,002016,Vercelli,77,6.13
Borriana,096006,Biella,4,4.57
Bosco Marengo,006021,Alessandria,25,10.59
Bosconero,001033,Torino,18,5.75
Bosia,004026,Cuneo,3,16.67
Bosio,006022,Alessandria,9,7.64
Bossolasco,004027,Cuneo,6,9.4
Boves,004028,Cuneo,62,6.31
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,159,5.36
Brandizzo,001034,Torino,69,7.9
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,24,5.2
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,14,4.94
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,6,5.21
Brondello,004032,Cuneo,2,7.09
Brossasco,004033,Cuneo,7,6.68
Brosso,001036,Torino,2,5.08
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,8,11.25
Brozolo,001037,Torino,5,11.47
Bruino,001038,Torino,65,7.47
Bruno,005010,Asti,4,12.86
Brusasco,001039,Torino,14,9.16
Brusnengo,096007,Biella,11,5.45
Bruzolo,001040,Torino,21,13.76
Bubbio,005011,Asti,6,7.17
Buriasco,001041,Torino,14,10.36
Burolo,001042,Torino,6,5.24
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,8,4.89
Busca,004034,Cuneo,63,6.19
Bussoleno,001044,Torino,47,7.91
Buttigliera Alta,001045,Torino,51,7.96
Buttigliera D'Asti,005012,Asti,25,9.83
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,25,7.32
Calamandrana,005013,Asti,7,4.05
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,6,9.82
Callabiana,096008,Biella,4,30.08
Calliano,005014,Asti,8,6.26
Calosso,005015,Asti,8,6.43
Caltignaga,003030,Novara,14,5.56
Caluso,001047,Torino,43,5.7
Camagna Monferrato,006026,Alessandria,5,10.12
Camandona,096009,Biella,4,11.49
Cambiano,001048,Torino,43,7.19
Cambiasca,103015,Verbano-Cusio-Ossola,39,24.03
Camburzano,096010,Biella,5,4.33
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,4,9.05
Cameri,003032,Novara,65,5.99
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,3,5.98
Campiglione Fenile,001049,Torino,6,4.47
Canale,004037,Cuneo,26,4.64
Candelo,096012,Biella,47,6.25
Candia Canavese,001050,Torino,9,7.31
Candiolo,001051,Torino,56,9.94
Canelli,005017,Asti,61,5.86
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,4,4.4
Cannobio,103017,Verbano-Cusio-Ossola,31,6.05
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,11,4.2
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,7,12.15
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,12,6.51
Caprie,001055,Torino,15,7.19
Capriglio,005019,Asti,4,13.33
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,44,6.51
Caramagna Piemonte,004041,Cuneo,26,8.41
Caravino,001056,Torino,4,4.43
Carbonara Scrivia,006030,Alessandria,7,6.21
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,6,5.23
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,9,8.5
Caresanablot,002031,Vercelli,9,8.01
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,63,6.79
Carisio,002032,Vercelli,7,8.68
Carmagnola,001059,Torino,154,5.32
Carpeneto,006033,Alessandria,3,3.16
Carpignano Sesia,003036,Novara,6,2.38
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,3,6.0
Carru',004043,Cuneo,69,15.73
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,4,5.43
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,11,11.73
Casalborgone,001060,Torino,25,13.25
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,11,3.17
Casale Monferrato,006039,Alessandria,157,4.66
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,5,5.46
Casalgrasso,004045,Cuneo,12,8.34
Casalino,003040,Novara,5,3.28
Casalnoceto,006040,Alessandria,7,7.16
Casalvolone,003041,Novara,4,4.63
Casanova Elvo,002033,Vercelli,1,4.48
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,13,8.6
Caselette,001062,Torino,18,5.94
Caselle Torinese,001063,Torino,98,7.02
Casorzo,005020,Asti,1,1.62
Cassano Spinola,006191,Alessandria,18,9.98
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,22,7.48
Cassinelle,006044,Alessandria,1,1.14
Castagneto Po,001064,Torino,14,7.86
Castagnito,004046,Cuneo,7,3.19
Castagnole Delle Lanze,005022,Asti,11,2.93
Castagnole Monferrato,005023,Asti,5,4.21
Castagnole Piemonte,001065,Torino,26,11.59
Castel Boglione,005024,Asti,4,6.57
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,19,7.11
Castellamonte,001066,Torino,79,7.94
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,10,25.13
Castellazzo Bormida,006047,Alessandria,37,8.17
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,4,4.88
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,14,7.14
Castelletto Merli,006050,Alessandria,5,11.16
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,10,6.66
Castelletto Sopra Ticino,003043,Novara,48,4.84
Castelletto Stura,004049,Cuneo,12,8.7
Castelletto Uzzone,004050,Cuneo,2,6.37
Castellinaldo D'Alba,004051,Cuneo,1,1.08
Castellino Tanaro,004052,Cuneo,3,10.1
Castello Di Annone,005028,Asti,6,3.11
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,10,11.81
Castelnuovo Bormida,006052,Alessandria,3,4.29
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,22,6.95
Castelnuovo Nigra,001067,Torino,2,4.65
Castelnuovo Scrivia,006053,Alessandria,34,6.64
Castelspina,006054,Alessandria,2,4.76
Castiglione Falletto,004055,Cuneo,5,7.15
Castiglione Tinella,004056,Cuneo,2,2.41
Castiglione Torinese,001068,Torino,37,5.69
Castino,004057,Cuneo,4,8.23
Cavaglia',096016,Biella,17,4.69
Cavaglietto,003044,Novara,4,10.44
Cavaglio D'Agogna,003045,Novara,6,5.12
Cavagnolo,001069,Torino,25,12.14
Cavallerleone,004058,Cuneo,6,8.75
Cavallermaggiore,004059,Cuneo,21,3.87
Cavallirio,003047,Novara,6,4.47
Cavatore,006055,Alessandria,4,14.87
Cavour,001070,Torino,29,5.28
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,2,2.85
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,3,6.29
Cellio Con Breia,002171,Vercelli,3,3.06
Centallo,004061,Cuneo,38,5.41
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
