comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,53,2.7
Agliano Terme,005001,Asti,1,0.63
Aglie',001001,Torino,21,7.97
Agrate Conturbia,003001,Novara,18,11.62
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,39,10.59
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,11,24.28
Alagna Valsesia,002002,Vercelli,5,7.06
Alba,004003,Cuneo,400,12.7
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,6,26.79
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,6,3.65
Albugnano,005002,Asti,1,1.98
Alessandria,006003,Alessandria,311,3.32
Alfiano Natta,006004,Alessandria,6,7.7
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,16,6.2
Alluvioni Piovera,006192,Alessandria,7,4.03
Almese,001006,Torino,73,11.45
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,159,9.71
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,5,5.25
Andezeno,001009,Torino,12,5.96
Andorno Micca,096002,Biella,27,8.5
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,7,7.28
Antrona Schieranco,103001,Verbano-Cusio-Ossola,2,4.77
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,9,22.11
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,2,10.05
Arignano,001012,Torino,10,9.3
Arizzano,103003,Verbano-Cusio-Ossola,10,4.97
Armeno,003006,Novara,20,9.11
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,152,10.89
Arquata Scrivia,006009,Alessandria,51,8.01
Asigliano Vercellese,002007,Vercelli,12,8.32
Asti,005005,Asti,557,7.33
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,119,9.47
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,12,9.54
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,1,1.11
Bagnasco,004008,Cuneo,8,7.84
Bagnolo Piemonte,004009,Cuneo,44,7.39
Bairo,001015,Torino,6,7.5
Balangero,001016,Torino,43,13.59
Baldichieri D'Asti,005007,Asti,13,11.45
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,22,20.75
Baldissero Torinese,001018,Torino,26,7.07
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,12,8.91
Banchette,001020,Torino,28,8.64
Bannio Anzino,103007,Verbano-Cusio-Ossola,7,14.64
Barbania,001021,Torino,17,10.6
Barbaresco,004011,Cuneo,4,6.35
Bardonecchia,001022,Torino,12,3.81
Barengo,003012,Novara,9,11.42
Barge,004012,Cuneo,51,6.7
Barolo,004013,Cuneo,4,5.8
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,6,2.9
Bassignana,006013,Alessandria,1,0.6
Bastia Mondovi',004014,Cuneo,14,20.99
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,16,3.25
Bee,103009,Verbano-Cusio-Ossola,3,3.97
Beinasco,001024,Torino,133,7.42
Beinette,004016,Cuneo,44,12.76
Belforte Monferrato,006014,Alessandria,2,3.94
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,47,4.91
Belvedere Langhe,004018,Cuneo,2,5.43
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,31,8.46
Benevello,004020,Cuneo,14,29.41
Benna,096003,Biella,5,4.27
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,50,12.03
Berzano Di San Pietro,005009,Asti,2,4.82
