comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,131,6.68
Agliano Terme,005001,Asti,17,10.68
Aglie',001001,Torino,28,10.63
Agrate Conturbia,003001,Novara,1,0.65
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,23,6.25
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,6,8.47
Alba,004003,Cuneo,196,6.22
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,5,3.04
Albugnano,005002,Asti,12,23.76
Alessandria,006003,Alessandria,638,6.81
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,7,9.38
Alice Castello,002004,Vercelli,11,4.26
Alluvioni Piovera,006192,Alessandria,14,8.06
Almese,001006,Torino,35,5.49
Alpette,001007,Torino,4,16.53
Alpignano,001008,Torino,153,9.34
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,10,10.49
Andezeno,001009,Torino,44,21.86
Andorno Micca,096002,Biella,23,7.24
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,1,1.16
Antignano,005003,Asti,8,8.32
Antrona Schieranco,103001,Verbano-Cusio-Ossola,7,16.71
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,5,8.85
Arborio,002006,Vercelli,7,8.12
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,16,14.88
Arizzano,103003,Verbano-Cusio-Ossola,34,16.9
Armeno,003006,Novara,24,10.93
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,69,4.95
Arquata Scrivia,006009,Alessandria,100,15.7
Asigliano Vercellese,002007,Vercelli,11,7.63
Asti,005005,Asti,493,6.48
Aurano,103005,Verbano-Cusio-Ossola,8,77.67
