comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,96,4.9
Agliano Terme,005001,Asti,11,6.91
Aglie',001001,Torino,49,18.6
Agrate Conturbia,003001,Novara,5,3.23
Ailoche,096001,Biella,6,18.35
Airasca,001002,Torino,12,3.26
Aisone,004002,Cuneo,1,4.55
Ala Di Stura,001003,Torino,4,8.83
Alagna Valsesia,002002,Vercelli,5,7.06
Alba,004003,Cuneo,219,6.95
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,7,4.25
Albugnano,005002,Asti,27,53.47
Alessandria,006003,Alessandria,689,7.36
Alfiano Natta,006004,Alessandria,10,12.84
Alice Bel Colle,006005,Alessandria,9,12.06
Alice Castello,002004,Vercelli,8,3.1
Alluvioni Piovera,006192,Alessandria,15,8.63
Almese,001006,Torino,40,6.27
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,87,5.31
Altavilla Monferrato,006007,Alessandria,4,9.3
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,2,2.1
Andezeno,001009,Torino,8,3.97
Andorno Micca,096002,Biella,26,8.19
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,5,5.79
Antignano,005003,Asti,5,5.2
Antrona Schieranco,103001,Verbano-Cusio-Ossola,4,9.55
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,6,5.58
Arizzano,103003,Verbano-Cusio-Ossola,17,8.45
Armeno,003006,Novara,10,4.55
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,55,3.94
Arquata Scrivia,006009,Alessandria,40,6.28
Asigliano Vercellese,002007,Vercelli,5,3.47
Asti,005005,Asti,508,6.68
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,60,4.78
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,7,5.56
Azzano D'Asti,005006,Asti,4,10.87
Baceno,103006,Verbano-Cusio-Ossola,16,17.84
Bagnasco,004008,Cuneo,9,8.82
Bagnolo Piemonte,004009,Cuneo,56,9.41
Bairo,001015,Torino,5,6.25
Balangero,001016,Torino,17,5.37
Baldichieri D'Asti,005007,Asti,6,5.29
Baldissero Canavese,001017,Torino,7,12.92
Baldissero D'Alba,004010,Cuneo,5,4.72
Baldissero Torinese,001018,Torino,23,6.25
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,1,4.41
Balzola,006011,Alessandria,10,7.42
Banchette,001020,Torino,25,7.72
Bannio Anzino,103007,Verbano-Cusio-Ossola,2,4.18
Barbania,001021,Torino,10,6.23
Barbaresco,004011,Cuneo,0,0.0
Bardonecchia,001022,Torino,11,3.49
Barengo,003012,Novara,2,2.54
Barge,004012,Cuneo,76,9.98
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,72,34.77
Bassignana,006013,Alessandria,42,25.09
Bastia Mondovi',004014,Cuneo,5,7.5
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,33,6.71
Bee,103009,Verbano-Cusio-Ossola,7,9.27
Beinasco,001024,Torino,124,6.91
Beinette,004016,Cuneo,28,8.12
Belforte Monferrato,006014,Alessandria,1,1.97
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,3,28.85
Bellinzago Novarese,003016,Novara,53,5.53
Belvedere Langhe,004018,Cuneo,2,5.43
Belveglio,005008,Asti,4,12.31
Bene Vagienna,004019,Cuneo,14,3.82
Benevello,004020,Cuneo,4,8.4
Benna,096003,Biella,9,7.68
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,30,7.22
Berzano Di San Pietro,005009,Asti,0,0.0
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,3,2.04
Biandrate,003018,Novara,8,6.14
Bianze',002011,Vercelli,9,4.7
Bibiana,001025,Torino,24,6.93
Biella,096004,Biella,253,5.75
Bioglio,096005,Biella,7,7.9
Bistagno,006017,Alessandria,4,2.23
Bobbio Pellice,001026,Torino,4,7.34
Boca,003019,Novara,9,7.51
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,10,7.84
Bollengo,001027,Torino,8,3.69
Bolzano Novarese,003022,Novara,7,5.85
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,100,8.39
Borghetto Di Borbera,006018,Alessandria,7,3.58
Borgiallo,001029,Torino,2,3.4
Borgo D'Ale,002015,Vercelli,27,11.53
Borgo San Dalmazzo,004025,Cuneo,77,6.19
Borgo San Martino,006020,Alessandria,5,3.58
Borgo Ticino,003025,Novara,13,2.52
Borgo Vercelli,002017,Vercelli,8,3.56
Borgofranco D'Ivrea,001030,Torino,21,5.72
Borgolavezzaro,003023,Novara,9,4.43
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,98,4.52
Borgomasino,001031,Torino,8,10.15
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,9,4.07
Borgoratto Alessandrino,006019,Alessandria,2,3.64
Borgosesia,002016,Vercelli,94,7.48
Borriana,096006,Biella,4,4.57
Bosco Marengo,006021,Alessandria,12,5.08
Bosconero,001033,Torino,38,12.13
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,1,0.85
Bossolasco,004027,Cuneo,1,1.57
Boves,004028,Cuneo,101,10.29
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,286,9.64
Brandizzo,001034,Torino,44,5.04
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,40,8.67
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,19,6.7
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,14,13.36
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,2,2.81
Brozolo,001037,Torino,3,6.88
Bruino,001038,Torino,49,5.63
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,3,1.96
Brusnengo,096007,Biella,11,5.45
Bruzolo,001040,Torino,9,5.9
Bubbio,005011,Asti,0,0.0
Buriasco,001041,Torino,20,14.8
Burolo,001042,Torino,5,4.37
Buronzo,002021,Vercelli,8,9.27
Busano,001043,Torino,15,9.17
Busca,004034,Cuneo,83,8.16
Bussoleno,001044,Torino,29,4.88
