comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,260,13.26
Agliano Terme,005001,Asti,8,5.03
Aglie',001001,Torino,25,9.49
Agrate Conturbia,003001,Novara,3,1.94
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,10,2.72
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,8,11.3
Alba,004003,Cuneo,301,9.55
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,11,6.68
Albugnano,005002,Asti,11,21.78
Alessandria,006003,Alessandria,815,8.7
Alfiano Natta,006004,Alessandria,7,8.99
Alice Bel Colle,006005,Alessandria,6,8.04
Alice Castello,002004,Vercelli,9,3.49
Alluvioni Piovera,006192,Alessandria,7,4.03
Almese,001006,Torino,71,11.13
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,114,6.96
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,11,11.54
Andezeno,001009,Torino,53,26.33
Andorno Micca,096002,Biella,18,5.67
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,8,8.32
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,6,6.96
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,4,20.1
Arignano,001012,Torino,17,15.81
Arizzano,103003,Verbano-Cusio-Ossola,31,15.41
Armeno,003006,Novara,17,7.74
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,73,5.23
Arquata Scrivia,006009,Alessandria,114,17.9
Asigliano Vercellese,002007,Vercelli,7,4.85
Asti,005005,Asti,441,5.8
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,98,7.8
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,9,7.15
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,8,8.92
Bagnasco,004008,Cuneo,8,7.84
Bagnolo Piemonte,004009,Cuneo,24,4.03
Bairo,001015,Torino,4,5.0
Balangero,001016,Torino,24,7.59
Baldichieri D'Asti,005007,Asti,8,7.05
Baldissero Canavese,001017,Torino,6,11.07
Baldissero D'Alba,004010,Cuneo,7,6.6
Baldissero Torinese,001018,Torino,32,8.7
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,4,2.97
Banchette,001020,Torino,25,7.72
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,10,6.23
Barbaresco,004011,Cuneo,10,15.87
Bardonecchia,001022,Torino,18,5.72
Barengo,003012,Novara,3,3.81
Barge,004012,Cuneo,19,2.49
Barolo,004013,Cuneo,12,17.39
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,20,9.66
Bassignana,006013,Alessandria,11,6.57
Bastia Mondovi',004014,Cuneo,12,17.99
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,27,5.49
Bee,103009,Verbano-Cusio-Ossola,12,15.89
Beinasco,001024,Torino,136,7.58
Beinette,004016,Cuneo,10,2.9
Belforte Monferrato,006014,Alessandria,8,15.78
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,31,3.24
Belvedere Langhe,004018,Cuneo,5,13.59
Belveglio,005008,Asti,2,6.15
Bene Vagienna,004019,Cuneo,35,9.55
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,15,12.8
Bergamasco,006015,Alessandria,8,11.11
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,28,6.74
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,16,10.9
Biandrate,003018,Novara,1,0.77
Bianze',002011,Vercelli,4,2.09
Bibiana,001025,Torino,21,6.06
Biella,096004,Biella,231,5.25
Bioglio,096005,Biella,6,6.77
Bistagno,006017,Alessandria,26,14.49
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,4,3.34
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,1,5.32
Bogogno,003021,Novara,7,5.49
Bollengo,001027,Torino,17,7.84
Bolzano Novarese,003022,Novara,7,5.85
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,64,5.37
Borghetto Di Borbera,006018,Alessandria,15,7.66
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,14,5.98
Borgo San Dalmazzo,004025,Cuneo,75,6.03
