comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,50,2.55
Agliano Terme,005001,Asti,0,0.0
Aglie',001001,Torino,12,4.55
Agrate Conturbia,003001,Novara,6,3.87
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,16,4.35
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,4,8.83
Alagna Valsesia,002002,Vercelli,0,0.0
Alba,004003,Cuneo,125,3.97
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,2,1.22
Albugnano,005002,Asti,0,0.0
Alessandria,006003,Alessandria,153,1.63
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,21,8.14
Alluvioni Piovera,006192,Alessandria,3,1.73
Almese,001006,Torino,21,3.29
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,102,6.23
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,1,7.69
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,0,0.0
Andezeno,001009,Torino,8,3.97
Andorno Micca,096002,Biella,3,0.94
Andrate,001010,Torino,5,10.02
Angrogna,001011,Torino,0,0.0
Antignano,005003,Asti,1,1.04
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,10,24.57
Aramengo,005004,Asti,4,7.08
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,1,0.93
Arizzano,103003,Verbano-Cusio-Ossola,0,0.0
Armeno,003006,Novara,5,2.28
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,36,2.58
Arquata Scrivia,006009,Alessandria,12,1.88
Asigliano Vercellese,002007,Vercelli,5,3.47
Asti,005005,Asti,230,3.03
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,52,4.14
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,2,1.59
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,1,1.11
Bagnasco,004008,Cuneo,0,0.0
Bagnolo Piemonte,004009,Cuneo,17,2.86
Bairo,001015,Torino,4,5.0
Balangero,001016,Torino,7,2.21
Baldichieri D'Asti,005007,Asti,12,10.57
Baldissero Canavese,001017,Torino,0,0.0
Baldissero D'Alba,004010,Cuneo,3,2.83
Baldissero Torinese,001018,Torino,8,2.17
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,1,4.41
Balzola,006011,Alessandria,4,2.97
Banchette,001020,Torino,7,2.16
Bannio Anzino,103007,Verbano-Cusio-Ossola,4,8.37
Barbania,001021,Torino,17,10.6
Barbaresco,004011,Cuneo,9,14.29
Bardonecchia,001022,Torino,9,2.86
Barengo,003012,Novara,3,3.81
Barge,004012,Cuneo,27,3.55
Barolo,004013,Cuneo,0,0.0
Barone Canavese,001023,Torino,1,1.7
Basaluzzo,006012,Alessandria,2,0.97
Bassignana,006013,Alessandria,3,1.79
Bastia Mondovi',004014,Cuneo,2,3.0
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,7,1.42
Bee,103009,Verbano-Cusio-Ossola,4,5.3
Beinasco,001024,Torino,75,4.18
Beinette,004016,Cuneo,9,2.61
Belforte Monferrato,006014,Alessandria,0,0.0
Belgirate,103010,Verbano-Cusio-Ossola,0,0.0
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,24,2.51
Belvedere Langhe,004018,Cuneo,0,0.0
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,20,5.46
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,3,2.56
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,20,4.81
Berzano Di San Pietro,005009,Asti,9,21.69
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,3,2.04
Biandrate,003018,Novara,0,0.0
Bianze',002011,Vercelli,5,2.61
Bibiana,001025,Torino,14,4.04
Biella,096004,Biella,124,2.82
