comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,130,6.63
Agliano Terme,005001,Asti,16,10.05
Aglie',001001,Torino,27,10.25
Agrate Conturbia,003001,Novara,1,0.65
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,22,5.98
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,6,8.47
Alba,004003,Cuneo,195,6.19
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,5,3.04
Albugnano,005002,Asti,11,21.78
Alessandria,006003,Alessandria,661,7.06
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,6,8.04
Alice Castello,002004,Vercelli,10,3.88
Alluvioni Piovera,006192,Alessandria,14,8.06
Almese,001006,Torino,37,5.8
Alpette,001007,Torino,4,16.53
Alpignano,001008,Torino,159,9.71
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,10,10.49
Andezeno,001009,Torino,44,21.86
Andorno Micca,096002,Biella,23,7.24
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,1,1.16
Antignano,005003,Asti,5,5.2
Antrona Schieranco,103001,Verbano-Cusio-Ossola,7,16.71
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,5,8.85
Arborio,002006,Vercelli,6,6.96
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,19,17.67
Arizzano,103003,Verbano-Cusio-Ossola,34,16.9
Armeno,003006,Novara,24,10.93
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,69,4.95
Arquata Scrivia,006009,Alessandria,102,16.02
Asigliano Vercellese,002007,Vercelli,11,7.63
Asti,005005,Asti,495,6.51
Aurano,103005,Verbano-Cusio-Ossola,8,77.67
Avigliana,001013,Torino,79,6.29
Avolasca,006010,Alessandria,4,15.27
Azeglio,001014,Torino,14,11.13
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,9,10.03
Bagnasco,004008,Cuneo,19,18.63
Bagnolo Piemonte,004009,Cuneo,42,7.06
Bairo,001015,Torino,6,7.5
Balangero,001016,Torino,25,7.9
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,6,5.66
Baldissero Torinese,001018,Torino,43,11.68
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,12,8.91
Banchette,001020,Torino,16,4.94
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,15,9.35
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,15,4.76
Barengo,003012,Novara,5,6.35
Barge,004012,Cuneo,34,4.46
Barolo,004013,Cuneo,5,7.25
Barone Canavese,001023,Torino,7,11.88
Basaluzzo,006012,Alessandria,25,12.07
Bassignana,006013,Alessandria,15,8.96
Bastia Mondovi',004014,Cuneo,15,22.49
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,35,7.12
Bee,103009,Verbano-Cusio-Ossola,13,17.22
Beinasco,001024,Torino,134,7.47
Beinette,004016,Cuneo,25,7.25
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,45,4.7
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,2,6.15
Bene Vagienna,004019,Cuneo,38,10.37
Benevello,004020,Cuneo,6,12.61
Benna,096003,Biella,15,12.8
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,26,6.26
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,12,8.17
Biandrate,003018,Novara,3,2.3
Bianze',002011,Vercelli,13,6.78
Bibiana,001025,Torino,25,7.22
Biella,096004,Biella,304,6.91
Bioglio,096005,Biella,5,5.64
Bistagno,006017,Alessandria,14,7.8
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,6,5.01
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,5,3.92
Bollengo,001027,Torino,19,8.77
Bolzano Novarese,003022,Novara,3,2.51
Bonvicino,004023,Cuneo,3,30.61
Borgaro Torinese,001028,Torino,62,5.2
Borghetto Di Borbera,006018,Alessandria,17,8.69
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,7,2.99
Borgo San Dalmazzo,004025,Cuneo,107,8.6
Borgo San Martino,006020,Alessandria,17,12.16
Borgo Ticino,003025,Novara,17,3.29
Borgo Vercelli,002017,Vercelli,13,5.78
Borgofranco D'Ivrea,001030,Torino,24,6.54
Borgolavezzaro,003023,Novara,5,2.46
Borgomale,004024,Cuneo,3,7.79
Borgomanero,003024,Novara,85,3.92
Borgomasino,001031,Torino,7,8.88
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,20,9.05
Borgoratto Alessandrino,006019,Alessandria,5,9.09
Borgosesia,002016,Vercelli,106,8.43
Borriana,096006,Biella,6,6.86
Bosco Marengo,006021,Alessandria,17,7.2
Bosconero,001033,Torino,36,11.49
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,12,10.19
Bossolasco,004027,Cuneo,10,15.67
Boves,004028,Cuneo,54,5.5
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,142,4.79
Brandizzo,001034,Torino,89,10.19
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,22,4.77
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,19,6.7
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,9,8.59
Brosso,001036,Torino,5,12.69
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,6,8.44
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,72,8.28
Bruno,005010,Asti,3,9.65
Brusasco,001039,Torino,12,7.85
Brusnengo,096007,Biella,10,4.95
Bruzolo,001040,Torino,15,9.83
Bubbio,005011,Asti,7,8.36
Buriasco,001041,Torino,15,11.1
Burolo,001042,Torino,9,7.87
Buronzo,002021,Vercelli,9,10.43
Busano,001043,Torino,4,2.44
Busca,004034,Cuneo,69,6.78
Bussoleno,001044,Torino,47,7.91
Buttigliera Alta,001045,Torino,50,7.8
Buttigliera D'Asti,005012,Asti,27,10.62
Cabella Ligure,006025,Alessandria,3,5.96
Cafasse,001046,Torino,20,5.85
Calamandrana,005013,Asti,13,7.51
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,4,6.55
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,5,3.91
Calosso,005015,Asti,4,3.22
Caltignaga,003030,Novara,11,4.37
Caluso,001047,Torino,72,9.54
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,3,8.62
Cambiano,001048,Torino,39,6.52
Cambiasca,103015,Verbano-Cusio-Ossola,41,25.26
Camburzano,096010,Biella,8,6.93
Camerana,004035,Cuneo,8,13.47
Camerano Casasco,005016,Asti,6,13.57
Cameri,003032,Novara,46,4.24
Camino,006027,Alessandria,5,6.66
Campertogno,002025,Vercelli,4,17.02
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,8,5.97
Canale,004037,Cuneo,30,5.35
Candelo,096012,Biella,55,7.31
Candia Canavese,001050,Torino,15,12.18
Candiolo,001051,Torino,26,4.61
Canelli,005017,Asti,53,5.09
Canischio,001052,Torino,3,10.83
Cannero Riviera,103016,Verbano-Cusio-Ossola,3,3.3
Cannobio,103017,Verbano-Cusio-Ossola,28,5.47
Canosio,004038,Cuneo,2,24.39
Cantalupa,001053,Torino,23,8.78
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,4,4.02
Cantoira,001054,Torino,4,6.94
Caprauna,004039,Cuneo,1,10.31
Caprezzo,103018,Verbano-Cusio-Ossola,1,5.92
Capriata D'Orba,006029,Alessandria,12,6.51
Caprie,001055,Torino,8,3.84
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,38,5.62
Caramagna Piemonte,004041,Cuneo,34,11.0
Caravino,001056,Torino,4,4.43
Carbonara Scrivia,006030,Alessandria,7,6.21
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,4,3.49
Carema,001057,Torino,3,3.89
Carentino,006031,Alessandria,3,9.43
Caresana,002030,Vercelli,8,7.55
Caresanablot,002031,Vercelli,10,8.9
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,64,6.9
Carisio,002032,Vercelli,9,11.17
Carmagnola,001059,Torino,173,5.97
Carpeneto,006033,Alessandria,1,1.05
Carpignano Sesia,003036,Novara,7,2.78
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,87,19.84
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,5,6.78
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,7,7.46
Casalborgone,001060,Torino,11,5.83
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,17,4.9
Casale Monferrato,006039,Alessandria,273,8.09
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,6,6.56
Casalgrasso,004045,Cuneo,15,10.43
Casalino,003040,Novara,6,3.93
Casalnoceto,006040,Alessandria,6,6.13
Casalvolone,003041,Novara,3,3.47
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,7,16.71
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,10,6.62
Caselette,001062,Torino,17,5.61
Caselle Torinese,001063,Torino,110,7.88
Casorzo,005020,Asti,4,6.47
Cassano Spinola,006191,Alessandria,19,10.53
Cassinasco,005021,Asti,2,3.29
Cassine,006043,Alessandria,25,8.49
Cassinelle,006044,Alessandria,1,1.14
Castagneto Po,001064,Torino,15,8.42
Castagnito,004046,Cuneo,12,5.47
Castagnole Delle Lanze,005022,Asti,17,4.54
Castagnole Monferrato,005023,Asti,13,10.93
Castagnole Piemonte,001065,Torino,20,8.91
Castel Boglione,005024,Asti,4,6.57
Castel Rocchero,005032,Asti,2,5.12
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,18,6.74
Castellamonte,001066,Torino,109,10.96
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,7,17.59
Castellazzo Bormida,006047,Alessandria,23,5.08
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,3,3.66
Castelletto D'Erro,006048,Alessandria,3,20.13
Castelletto D'Orba,006049,Alessandria,12,6.12
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,9,6.0
Castelletto Sopra Ticino,003043,Novara,30,3.03
Castelletto Stura,004049,Cuneo,23,16.67
Castelletto Uzzone,004050,Cuneo,2,6.37
Castellinaldo D'Alba,004051,Cuneo,4,4.33
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,10,5.19
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,16,18.89
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,3,4.09
Castelnuovo Di Ceva,004054,Cuneo,1,9.43
Castelnuovo Don Bosco,005031,Asti,32,10.1
Castelnuovo Nigra,001067,Torino,5,11.63
Castelnuovo Scrivia,006053,Alessandria,19,3.71
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,7,10.01
Castiglione Tinella,004056,Cuneo,7,8.44
Castiglione Torinese,001068,Torino,46,7.08
Castino,004057,Cuneo,2,4.12
Cavaglia',096016,Biella,15,4.14
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,4,3.41
Cavagnolo,001069,Torino,22,10.68
Cavallerleone,004058,Cuneo,5,7.29
Cavallermaggiore,004059,Cuneo,29,5.34
Cavallirio,003047,Novara,8,5.96
Cavatore,006055,Alessandria,1,3.72
Cavour,001070,Torino,27,4.92
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,4,5.7
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,4,8.39
Cellio Con Breia,002171,Vercelli,7,7.14
Centallo,004061,Cuneo,27,3.85
Ceppo Morelli,103021,Verbano-Cusio-Ossola,4,13.47
Cerano,003049,Novara,21,3.1
Cercenasco,001071,Torino,8,4.42
Ceres,001072,Torino,9,8.61
Cereseto,006057,Alessandria,5,12.41
Ceresole Alba,004062,Cuneo,19,9.25
Ceresole Reale,001073,Torino,2,11.98
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,2,6.6
Cerretto Langhe,004063,Cuneo,6,13.95
Cerrina Monferrato,006059,Alessandria,10,7.37
Cerrione,096018,Biella,25,8.68
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,22,4.29
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,6,2.65
Cesana Torinese,001074,Torino,4,4.24
Cesara,103022,Verbano-Cusio-Ossola,6,10.1
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,34,5.97
Cherasco,004067,Cuneo,75,8.07
Chialamberto,001075,Torino,3,8.15
Chianocco,001076,Torino,12,7.44
Chiaverano,001077,Torino,5,2.43
Chieri,001078,Torino,388,10.5
Chiesanuova,001079,Torino,3,12.88
Chiomonte,001080,Torino,4,4.51
Chiusa Di Pesio,004068,Cuneo,18,4.93
Chiusa Di San Michele,001081,Torino,4,2.47
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,251,9.33
Ciconio,001083,Torino,2,5.15
Cigliano,002042,Vercelli,23,5.2
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,4,15.87
Cinzano,001085,Torino,5,15.15
Cirie',001086,Torino,160,8.61
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,8,6.54
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,25,31.06
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,5,3.34
Coazze,001089,Torino,25,7.73
Coazzolo,005041,Asti,2,7.17
Cocconato,005042,Asti,18,12.47
Coggiola,096019,Biella,15,8.33
Colazza,003051,Novara,3,6.65
Collegno,001090,Torino,416,8.37
Colleretto Castelnuovo,001091,Torino,1,3.16
Colleretto Giacosa,001092,Torino,8,13.96
Collobiano,002045,Vercelli,3,34.09
Comignago,003052,Novara,7,5.56
Condove,001093,Torino,17,3.7
Coniolo,006060,Alessandria,3,6.62
Conzano,006061,Alessandria,5,5.18
Corio,001094,Torino,13,4.05
Corneliano D'Alba,004072,Cuneo,6,2.8
Corsione,005044,Asti,0,0.0
Cortandone,005045,Asti,2,6.35
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,4,6.55
Cortemilia,004073,Cuneo,18,7.93
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,6,6.3
Cossano Canavese,001095,Torino,7,14.4
Cossato,096020,Biella,114,7.84
Cossogno,103023,Verbano-Cusio-Ossola,7,10.31
Cossombrato,005049,Asti,6,11.81
Costa Vescovato,006062,Alessandria,3,9.17
Costanzana,002047,Vercelli,0,0.0
Costigliole D'Asti,005050,Asti,36,6.24
Costigliole Saluzzo,004075,Cuneo,17,5.15
Cravagliana,002048,Vercelli,3,12.0
Cravanzana,004076,Cuneo,7,19.18
Craveggia,103024,Verbano-Cusio-Ossola,8,10.5
Cremolino,006063,Alessandria,14,13.11
Crescentino,002049,Vercelli,53,6.81
Cressa,003055,Novara,4,2.49
Crevacuore,096021,Biella,7,4.67
Crevoladossola,103025,Verbano-Cusio-Ossola,30,6.52
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,2,1.43
Crova,002052,Vercelli,4,9.73
Cuceglio,001096,Torino,8,8.09
Cumiana,001097,Torino,56,7.09
Cuneo,004078,Cuneo,532,9.48
Cunico,005051,Asti,3,6.21
