comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,101,5.15
Agliano Terme,005001,Asti,1,0.63
Aglie',001001,Torino,12,4.55
Agrate Conturbia,003001,Novara,2,1.29
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,9,2.44
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,1,1.41
Alba,004003,Cuneo,124,3.94
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,4,17.86
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,7,4.25
Albugnano,005002,Asti,1,1.98
Alessandria,006003,Alessandria,171,1.83
Alfiano Natta,006004,Alessandria,0,0.0
Alice Bel Colle,006005,Alessandria,9,12.06
Alice Castello,002004,Vercelli,20,7.75
Alluvioni Piovera,006192,Alessandria,1,0.58
Almese,001006,Torino,15,2.35
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,57,3.48
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,1,1.05
Andezeno,001009,Torino,11,5.46
Andorno Micca,096002,Biella,7,2.2
Andrate,001010,Torino,0,0.0
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,1,1.04
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,1,2.46
Aramengo,005004,Asti,0,0.0
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,3,2.79
Arizzano,103003,Verbano-Cusio-Ossola,5,2.49
Armeno,003006,Novara,2,0.91
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,48,3.44
Arquata Scrivia,006009,Alessandria,14,2.2
Asigliano Vercellese,002007,Vercelli,2,1.39
Asti,005005,Asti,212,2.79
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,60,4.78
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,5,3.97
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,5,5.57
Bagnasco,004008,Cuneo,5,4.9
Bagnolo Piemonte,004009,Cuneo,33,5.54
Bairo,001015,Torino,7,8.75
Balangero,001016,Torino,14,4.43
Baldichieri D'Asti,005007,Asti,0,0.0
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,3,2.83
Baldissero Torinese,001018,Torino,8,2.17
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,2,1.48
Banchette,001020,Torino,14,4.32
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,7,4.36
Barbaresco,004011,Cuneo,8,12.7
Bardonecchia,001022,Torino,13,4.13
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,40,5.25
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,2,3.4
Basaluzzo,006012,Alessandria,1,0.48
Bassignana,006013,Alessandria,2,1.19
Bastia Mondovi',004014,Cuneo,0,0.0
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,16,3.25
Bee,103009,Verbano-Cusio-Ossola,2,2.65
Beinasco,001024,Torino,80,4.46
Beinette,004016,Cuneo,7,2.03
Belforte Monferrato,006014,Alessandria,5,9.86
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,27,2.82
Belvedere Langhe,004018,Cuneo,0,0.0
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,16,4.37
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,8,6.83
Bergamasco,006015,Alessandria,1,1.39
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,6,1.44
Berzano Di San Pietro,005009,Asti,1,2.41
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,7,4.77
Biandrate,003018,Novara,2,1.54
Bianze',002011,Vercelli,4,2.09
Bibiana,001025,Torino,14,4.04
Biella,096004,Biella,136,3.09
Bioglio,096005,Biella,1,1.13
Bistagno,006017,Alessandria,12,6.69
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,6,5.01
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,2,1.57
Bollengo,001027,Torino,9,4.15
Bolzano Novarese,003022,Novara,3,2.51
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,99,8.31
Borghetto Di Borbera,006018,Alessandria,7,3.58
Borgiallo,001029,Torino,6,10.2
Borgo D'Ale,002015,Vercelli,15,6.41
Borgo San Dalmazzo,004025,Cuneo,27,2.17
Borgo San Martino,006020,Alessandria,0,0.0
Borgo Ticino,003025,Novara,10,1.94
Borgo Vercelli,002017,Vercelli,12,5.33
Borgofranco D'Ivrea,001030,Torino,18,4.9
Borgolavezzaro,003023,Novara,2,0.99
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,51,2.35
Borgomasino,001031,Torino,0,0.0
