comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,221,11.27
Agliano Terme,005001,Asti,13,8.17
Aglie',001001,Torino,43,16.32
Agrate Conturbia,003001,Novara,9,5.81
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,48,13.04
Aisone,004002,Cuneo,10,45.45
Ala Di Stura,001003,Torino,8,17.66
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,320,10.16
Albano Vercellese,002003,Vercelli,4,12.46
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,33,20.05
Albugnano,005002,Asti,15,29.7
Alessandria,006003,Alessandria,1535,16.39
Alfiano Natta,006004,Alessandria,5,6.42
Alice Bel Colle,006005,Alessandria,10,13.4
Alice Castello,002004,Vercelli,27,10.47
Alluvioni Piovera,006192,Alessandria,16,9.21
Almese,001006,Torino,83,13.01
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,248,15.14
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,14,14.69
Andezeno,001009,Torino,29,14.41
Andorno Micca,096002,Biella,31,9.76
Andrate,001010,Torino,7,14.03
Angrogna,001011,Torino,5,5.79
Antignano,005003,Asti,8,8.32
Antrona Schieranco,103001,Verbano-Cusio-Ossola,7,16.71
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,5,12.29
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,2,10.05
Arignano,001012,Torino,11,10.23
Arizzano,103003,Verbano-Cusio-Ossola,22,10.93
Armeno,003006,Novara,16,7.29
Arola,103004,Verbano-Cusio-Ossola,3,12.35
Arona,003008,Novara,130,9.32
Arquata Scrivia,006009,Alessandria,69,10.84
Asigliano Vercellese,002007,Vercelli,16,11.1
Asti,005005,Asti,1043,13.72
Aurano,103005,Verbano-Cusio-Ossola,1,9.71
Avigliana,001013,Torino,167,13.29
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,26,20.67
Azzano D'Asti,005006,Asti,4,10.87
Baceno,103006,Verbano-Cusio-Ossola,16,17.84
Bagnasco,004008,Cuneo,11,10.78
Bagnolo Piemonte,004009,Cuneo,75,12.6
Bairo,001015,Torino,16,20.0
Balangero,001016,Torino,54,17.07
Baldichieri D'Asti,005007,Asti,13,11.45
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,14,13.21
Baldissero Torinese,001018,Torino,44,11.96
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,39,28.95
Banchette,001020,Torino,41,12.66
Bannio Anzino,103007,Verbano-Cusio-Ossola,3,6.28
Barbania,001021,Torino,16,9.98
Barbaresco,004011,Cuneo,5,7.94
Bardonecchia,001022,Torino,42,13.34
Barengo,003012,Novara,5,6.35
Barge,004012,Cuneo,65,8.53
Barolo,004013,Cuneo,11,15.94
Barone Canavese,001023,Torino,7,11.88
Basaluzzo,006012,Alessandria,13,6.28
Bassignana,006013,Alessandria,22,13.14
Bastia Mondovi',004014,Cuneo,8,11.99
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,54,10.98
Bee,103009,Verbano-Cusio-Ossola,5,6.62
Beinasco,001024,Torino,352,19.63
Beinette,004016,Cuneo,41,11.89
Belforte Monferrato,006014,Alessandria,6,11.83
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,148,15.45
Belvedere Langhe,004018,Cuneo,8,21.74
Belveglio,005008,Asti,3,9.23
Bene Vagienna,004019,Cuneo,28,7.64
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,12,10.24
Bergamasco,006015,Alessandria,10,13.89
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,74,17.81
Berzano Di San Pietro,005009,Asti,1,2.41
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,22,14.99
Biandrate,003018,Novara,14,10.75
Bianze',002011,Vercelli,12,6.26
Bibiana,001025,Torino,20,5.78
Biella,096004,Biella,618,14.05
Bioglio,096005,Biella,12,13.54
Bistagno,006017,Alessandria,16,8.92
Bobbio Pellice,001026,Torino,5,9.17
Boca,003019,Novara,17,14.19
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,4,21.28
Bogogno,003021,Novara,9,7.05
Bollengo,001027,Torino,16,7.38
Bolzano Novarese,003022,Novara,11,9.19
Bonvicino,004023,Cuneo,3,30.61
Borgaro Torinese,001028,Torino,280,23.51
Borghetto Di Borbera,006018,Alessandria,39,19.93
Borgiallo,001029,Torino,10,17.01
Borgo D'Ale,002015,Vercelli,24,10.25
Borgo San Dalmazzo,004025,Cuneo,123,9.89
Borgo San Martino,006020,Alessandria,13,9.3
Borgo Ticino,003025,Novara,62,12.0
Borgo Vercelli,002017,Vercelli,32,14.22
