comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,168,8.57
Agliano Terme,005001,Asti,12,7.54
Aglie',001001,Torino,23,8.73
Agrate Conturbia,003001,Novara,5,3.23
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,27,7.33
Aisone,004002,Cuneo,2,9.09
Ala Di Stura,001003,Torino,5,11.04
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,185,5.87
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,17,10.33
Albugnano,005002,Asti,6,11.88
Alessandria,006003,Alessandria,872,9.31
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,6,8.04
Alice Castello,002004,Vercelli,11,4.26
Alluvioni Piovera,006192,Alessandria,19,10.93
Almese,001006,Torino,38,5.96
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,136,8.3
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,0,0.0
Andezeno,001009,Torino,16,7.95
Andorno Micca,096002,Biella,9,2.83
Andrate,001010,Torino,4,8.02
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,4,4.16
Antrona Schieranco,103001,Verbano-Cusio-Ossola,4,9.55
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,1,2.46
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,5,5.8
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,2,10.05
Arignano,001012,Torino,9,8.37
Arizzano,103003,Verbano-Cusio-Ossola,21,10.44
Armeno,003006,Novara,16,7.29
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,85,6.09
Arquata Scrivia,006009,Alessandria,25,3.93
Asigliano Vercellese,002007,Vercelli,23,15.95
Asti,005005,Asti,648,8.52
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,85,6.77
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,19,15.1
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,13,14.49
Bagnasco,004008,Cuneo,1,0.98
Bagnolo Piemonte,004009,Cuneo,26,4.37
Bairo,001015,Torino,13,16.25
Balangero,001016,Torino,33,10.43
Baldichieri D'Asti,005007,Asti,13,11.45
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,0,0.0
Baldissero Torinese,001018,Torino,35,9.51
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,1,4.41
Balzola,006011,Alessandria,7,5.2
Banchette,001020,Torino,27,8.34
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,9,5.61
