comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,-9999.0
Acqui Terme,006001,Alessandria,16,0.82
Agliano Terme,005001,Asti,1,0.63
Aglie',001001,Torino,0,-9999.0
Agrate Conturbia,003001,Novara,0,-9999.0
Ailoche,096001,Biella,0,-9999.0
Airasca,001002,Torino,6,1.63
Aisone,004002,Cuneo,0,-9999.0
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,0,-9999.0
Alba,004003,Cuneo,22,0.7
Albano Vercellese,002003,Vercelli,0,-9999.0
Albaretto Della Torre,004004,Cuneo,0,-9999.0
Albera Ligure,006002,Alessandria,0,-9999.0
Albiano D'Ivrea,001004,Torino,1,0.61
Albugnano,005002,Asti,0,-9999.0
Alessandria,006003,Alessandria,53,0.57
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,0,-9999.0
Alice Castello,002004,Vercelli,1,0.39
Alluvioni Piovera,006192,Alessandria,3,1.73
Almese,001006,Torino,3,0.47
Alpette,001007,Torino,0,-9999.0
Alpignano,001008,Torino,3,0.18
Altavilla Monferrato,006007,Alessandria,0,-9999.0
Alto,004005,Cuneo,0,-9999.0
Alto Sermenza,002170,Vercelli,0,-9999.0
Alzano Scrivia,006008,Alessandria,0,-9999.0
Ameno,003002,Novara,3,3.15
Andezeno,001009,Torino,0,-9999.0
Andorno Micca,096002,Biella,3,0.94
Andrate,001010,Torino,0,-9999.0
Angrogna,001011,Torino,1,1.16
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,-9999.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,0,-9999.0
Aramengo,005004,Asti,0,-9999.0
Arborio,002006,Vercelli,2,2.32
Argentera,004006,Cuneo,0,-9999.0
Arguello,004007,Cuneo,0,-9999.0
Arignano,001012,Torino,0,-9999.0
Arizzano,103003,Verbano-Cusio-Ossola,2,0.99
Armeno,003006,Novara,2,0.91
Arola,103004,Verbano-Cusio-Ossola,0,-9999.0
Arona,003008,Novara,6,0.43
Arquata Scrivia,006009,Alessandria,5,0.79
Asigliano Vercellese,002007,Vercelli,1,0.69
Asti,005005,Asti,59,0.78
Aurano,103005,Verbano-Cusio-Ossola,0,-9999.0
Avigliana,001013,Torino,2,0.16
Avolasca,006010,Alessandria,0,-9999.0
Azeglio,001014,Torino,0,-9999.0
Azzano D'Asti,005006,Asti,0,-9999.0
Baceno,103006,Verbano-Cusio-Ossola,0,-9999.0
Bagnasco,004008,Cuneo,4,3.92
Bagnolo Piemonte,004009,Cuneo,3,0.5
Bairo,001015,Torino,0,-9999.0
Balangero,001016,Torino,2,0.63
Baldichieri D'Asti,005007,Asti,0,-9999.0
Baldissero Canavese,001017,Torino,0,-9999.0
Baldissero D'Alba,004010,Cuneo,2,1.89
Baldissero Torinese,001018,Torino,3,0.82
Balme,001019,Torino,0,-9999.0
Balmuccia,002008,Vercelli,0,-9999.0
Balocco,002009,Vercelli,0,-9999.0
Balzola,006011,Alessandria,1,0.74
Banchette,001020,Torino,3,0.93
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,-9999.0
Barbania,001021,Torino,0,-9999.0
Barbaresco,004011,Cuneo,0,-9999.0
Bardonecchia,001022,Torino,0,-9999.0
Barengo,003012,Novara,0,-9999.0
Barge,004012,Cuneo,0,-9999.0
Barolo,004013,Cuneo,0,-9999.0
Barone Canavese,001023,Torino,0,-9999.0
Basaluzzo,006012,Alessandria,1,0.48
Bassignana,006013,Alessandria,2,1.19
Bastia Mondovi',004014,Cuneo,0,-9999.0
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,0,-9999.0
Bee,103009,Verbano-Cusio-Ossola,0,-9999.0
Beinasco,001024,Torino,16,0.89
Beinette,004016,Cuneo,1,0.29
Belforte Monferrato,006014,Alessandria,0,-9999.0
Belgirate,103010,Verbano-Cusio-Ossola,0,-9999.0
Bellino,004017,Cuneo,0,-9999.0
Bellinzago Novarese,003016,Novara,7,0.73
Belvedere Langhe,004018,Cuneo,0,-9999.0
Belveglio,005008,Asti,0,-9999.0
Bene Vagienna,004019,Cuneo,2,0.55
Benevello,004020,Cuneo,0,-9999.0
Benna,096003,Biella,1,0.85
Bergamasco,006015,Alessandria,0,-9999.0
Bergolo,004021,Cuneo,0,-9999.0
Bernezzo,004022,Cuneo,0,-9999.0
Berzano Di San Pietro,005009,Asti,0,-9999.0
Berzano Di Tortona,006016,Alessandria,0,-9999.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,0,-9999.0
Biandrate,003018,Novara,0,-9999.0
Bianze',002011,Vercelli,0,-9999.0
Bibiana,001025,Torino,1,0.29
Biella,096004,Biella,26,0.59
Bioglio,096005,Biella,0,-9999.0
Bistagno,006017,Alessandria,0,-9999.0
Bobbio Pellice,001026,Torino,0,-9999.0
Boca,003019,Novara,1,0.83
Boccioleto,002014,Vercelli,0,-9999.0
Bognanco,103012,Verbano-Cusio-Ossola,0,-9999.0
Bogogno,003021,Novara,0,-9999.0
Bollengo,001027,Torino,0,-9999.0
Bolzano Novarese,003022,Novara,2,1.67
Bonvicino,004023,Cuneo,0,-9999.0
Borgaro Torinese,001028,Torino,2,0.17
Borghetto Di Borbera,006018,Alessandria,1,0.51
