comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,40,2.04
Agliano Terme,005001,Asti,2,1.26
Aglie',001001,Torino,7,2.66
Agrate Conturbia,003001,Novara,8,5.16
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,44,11.95
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,1,1.41
Alba,004003,Cuneo,251,7.97
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,12,7.29
Albugnano,005002,Asti,2,3.96
Alessandria,006003,Alessandria,312,3.33
Alfiano Natta,006004,Alessandria,7,8.99
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,16,6.2
Alluvioni Piovera,006192,Alessandria,5,2.88
Almese,001006,Torino,37,5.8
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,163,9.95
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,4,4.2
Andezeno,001009,Torino,44,21.86
Andorno Micca,096002,Biella,14,4.41
Andrate,001010,Torino,8,16.03
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,3,3.12
Antrona Schieranco,103001,Verbano-Cusio-Ossola,2,4.77
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,19,17.67
Arizzano,103003,Verbano-Cusio-Ossola,19,9.44
Armeno,003006,Novara,2,0.91
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,54,3.87
Arquata Scrivia,006009,Alessandria,11,1.73
Asigliano Vercellese,002007,Vercelli,0,0.0
Asti,005005,Asti,387,5.09
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,80,6.37
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,24,19.08
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,1,1.11
Bagnasco,004008,Cuneo,2,1.96
Bagnolo Piemonte,004009,Cuneo,33,5.54
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,9,2.85
Baldichieri D'Asti,005007,Asti,6,5.29
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,1,0.94
Baldissero Torinese,001018,Torino,29,7.88
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,4,17.62
Balzola,006011,Alessandria,2,1.48
Banchette,001020,Torino,19,5.87
Bannio Anzino,103007,Verbano-Cusio-Ossola,11,23.01
Barbania,001021,Torino,3,1.87
Barbaresco,004011,Cuneo,4,6.35
Bardonecchia,001022,Torino,13,4.13
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,13,1.71
Barolo,004013,Cuneo,10,14.49
Barone Canavese,001023,Torino,2,3.4
Basaluzzo,006012,Alessandria,1,0.48
Bassignana,006013,Alessandria,2,1.19
Bastia Mondovi',004014,Cuneo,6,9.0
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,65,13.21
Bee,103009,Verbano-Cusio-Ossola,1,1.32
Beinasco,001024,Torino,116,6.47
Beinette,004016,Cuneo,18,5.22
Belforte Monferrato,006014,Alessandria,0,0.0
Belgirate,103010,Verbano-Cusio-Ossola,0,0.0
Bellino,004017,Cuneo,2,19.23
Bellinzago Novarese,003016,Novara,43,4.49
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,2,6.15
Bene Vagienna,004019,Cuneo,13,3.55
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,5,4.27
Bergamasco,006015,Alessandria,6,8.33
Bergolo,004021,Cuneo,1,17.86
Bernezzo,004022,Cuneo,37,8.9
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,15,10.22
Biandrate,003018,Novara,2,1.54
Bianze',002011,Vercelli,5,2.61
Bibiana,001025,Torino,9,2.6
Biella,096004,Biella,246,5.59
Bioglio,096005,Biella,5,5.64
Bistagno,006017,Alessandria,3,1.67
Bobbio Pellice,001026,Torino,9,16.51
Boca,003019,Novara,2,1.67
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,7,5.49
Bollengo,001027,Torino,34,15.69
Bolzano Novarese,003022,Novara,5,4.18
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,62,5.2
Borghetto Di Borbera,006018,Alessandria,4,2.04
Borgiallo,001029,Torino,0,0.0
Borgo D'Ale,002015,Vercelli,8,3.42
Borgo San Dalmazzo,004025,Cuneo,37,2.97
Borgo San Martino,006020,Alessandria,1,0.72
Borgo Ticino,003025,Novara,16,3.1
Borgo Vercelli,002017,Vercelli,11,4.89
Borgofranco D'Ivrea,001030,Torino,16,4.36
Borgolavezzaro,003023,Novara,11,5.42
Borgomale,004024,Cuneo,7,18.18
Borgomanero,003024,Novara,97,4.48
Borgomasino,001031,Torino,9,11.42
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,14,6.34
Borgoratto Alessandrino,006019,Alessandria,0,0.0
Borgosesia,002016,Vercelli,46,3.66
Borriana,096006,Biella,3,3.43
Bosco Marengo,006021,Alessandria,4,1.69
Bosconero,001033,Torino,9,2.87
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,7,5.94
Bossolasco,004027,Cuneo,2,3.13
Boves,004028,Cuneo,24,2.44
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,146,4.92
Brandizzo,001034,Torino,85,9.73
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,36,7.8
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,7,2.47
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,4,3.82
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,3,4.22
Brozolo,001037,Torino,1,2.29
Bruino,001038,Torino,58,6.67
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,2,1.31
Brusnengo,096007,Biella,17,8.42
Bruzolo,001040,Torino,4,2.62
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,3,2.22
Burolo,001042,Torino,10,8.74
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,2,1.22
Busca,004034,Cuneo,49,4.82
Bussoleno,001044,Torino,26,4.38
Buttigliera Alta,001045,Torino,45,7.02
Buttigliera D'Asti,005012,Asti,10,3.93
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,16,4.68
Calamandrana,005013,Asti,13,7.51
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,23,37.64
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,2,1.56
Calosso,005015,Asti,5,4.02
Caltignaga,003030,Novara,8,3.18
Caluso,001047,Torino,33,4.37
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,32,5.35
Cambiasca,103015,Verbano-Cusio-Ossola,11,6.78
Camburzano,096010,Biella,8,6.93
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,76,7.0
Camino,006027,Alessandria,3,3.99
Campertogno,002025,Vercelli,5,21.28
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,6,4.47
Canale,004037,Cuneo,21,3.74
Candelo,096012,Biella,31,4.12
Candia Canavese,001050,Torino,2,1.62
Candiolo,001051,Torino,46,8.16
Canelli,005017,Asti,55,5.28
Canischio,001052,Torino,0,0.0
Cannero Riviera,103016,Verbano-Cusio-Ossola,8,8.79
Cannobio,103017,Verbano-Cusio-Ossola,47,9.18
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,21,8.02
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,3,5.21
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,2,1.08
Caprie,001055,Torino,11,5.28
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,15,2.22
Caramagna Piemonte,004041,Cuneo,16,5.18
Caravino,001056,Torino,5,5.54
Carbonara Scrivia,006030,Alessandria,0,0.0
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,0,0.0
Carema,001057,Torino,2,2.59
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,1,0.94
Caresanablot,002031,Vercelli,4,3.56
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,43,4.64
Carisio,002032,Vercelli,1,1.24
Carmagnola,001059,Torino,160,5.52
Carpeneto,006033,Alessandria,1,1.05
Carpignano Sesia,003036,Novara,11,4.37
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,30,6.84
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,1,1.36
Casal Cermelli,006037,Alessandria,0,0.0
Casalbeltrame,003037,Novara,1,1.07
Casalborgone,001060,Torino,18,9.54
