comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,3,18.99
Acqui Terme,006001,Alessandria,181,9.23
Agliano Terme,005001,Asti,14,8.79
Aglie',001001,Torino,28,10.63
Agrate Conturbia,003001,Novara,10,6.46
Ailoche,096001,Biella,6,18.35
Airasca,001002,Torino,37,10.05
Aisone,004002,Cuneo,7,31.82
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,6,8.47
Alba,004003,Cuneo,295,9.36
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,9,30.0
Albiano D'Ivrea,001004,Torino,9,5.47
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,734,7.84
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,27,10.47
Alluvioni Piovera,006192,Alessandria,9,5.18
Almese,001006,Torino,88,13.8
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,136,8.3
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,9,9.44
Andezeno,001009,Torino,59,29.31
Andorno Micca,096002,Biella,48,15.12
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,9,9.37
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,5,8.85
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,13,12.09
Arizzano,103003,Verbano-Cusio-Ossola,45,22.37
Armeno,003006,Novara,40,18.21
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,136,9.75
Arquata Scrivia,006009,Alessandria,83,13.03
Asigliano Vercellese,002007,Vercelli,9,6.24
Asti,005005,Asti,538,7.08
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,167,13.29
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,11,8.74
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,14,15.61
Bagnasco,004008,Cuneo,11,10.78
Bagnolo Piemonte,004009,Cuneo,53,8.9
Bairo,001015,Torino,10,12.5
Balangero,001016,Torino,49,15.49
Baldichieri D'Asti,005007,Asti,5,4.41
Baldissero Canavese,001017,Torino,9,16.61
Baldissero D'Alba,004010,Cuneo,3,2.83
Baldissero Torinese,001018,Torino,58,15.76
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,3,26.79
Balocco,002009,Vercelli,7,30.84
Balzola,006011,Alessandria,13,9.65
Banchette,001020,Torino,41,12.66
Bannio Anzino,103007,Verbano-Cusio-Ossola,3,6.28
Barbania,001021,Torino,5,3.12
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,23,7.3
Barengo,003012,Novara,6,7.61
Barge,004012,Cuneo,42,5.51
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,5,8.49
Basaluzzo,006012,Alessandria,15,7.24
Bassignana,006013,Alessandria,10,5.97
Bastia Mondovi',004014,Cuneo,12,17.99
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,77,15.65
Bee,103009,Verbano-Cusio-Ossola,22,29.14
Beinasco,001024,Torino,187,10.43
Beinette,004016,Cuneo,40,11.6
Belforte Monferrato,006014,Alessandria,6,11.83
Belgirate,103010,Verbano-Cusio-Ossola,7,13.92
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,91,9.5
Belvedere Langhe,004018,Cuneo,7,19.02
Belveglio,005008,Asti,4,12.31
Bene Vagienna,004019,Cuneo,31,8.46
Benevello,004020,Cuneo,6,12.61
Benna,096003,Biella,11,9.39
Bergamasco,006015,Alessandria,8,11.11
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,45,10.83
Berzano Di San Pietro,005009,Asti,5,12.05
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,7,4.77
Biandrate,003018,Novara,1,0.77
Bianze',002011,Vercelli,11,5.74
Bibiana,001025,Torino,32,9.24
Biella,096004,Biella,476,10.82
Bioglio,096005,Biella,6,6.77
Bistagno,006017,Alessandria,16,8.92
